"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Lemond Twp",0,0,0,0,0
"Lengby",0,0,0,0,0
"Leon Twp",0,0,0,0,0
"Leonard",0,0,0,0,0
"Leonardsville Twp",15,2,1,13.3333333333333,6.66666666666667
"Leonidas",0,0,0,0,0
"Leota Twp",0,0,0,0,0
"Leslie Twp",0,0,0,0,0
"Lessor Twp",0,0,0,0,0
"Lester Prairie",80,12,20,15,25
"Leven Twp",0,0,0,0,0
"Lewis Twp",0,0,0,0,0
"Lewiston",0,0,0,0,0
"Lewisville",0,0,0,0,0
"Lexington P-1",80,20,12,25,15
"Lexington Twp",0,0,0,0,0
"Libby Twp P-East",0,0,0,0,0
"Libby Twp P-West",0,0,0,0,0
"Liberty Prec",0,0,0,0,0
"Liberty Twp",0,0,0,0,0
"Lida Twp",0,0,0,0,0
"Lien Twp",0,0,0,0,0
"Lilydale",45,15,9,33.3333333333333,20
"Lima Twp",30,4,8,13.3333333333333,26.6666666666667
"Lime Lake Twp",0,0,0,0,0
"Lime Twp",55,8,14,14.5454545454545,25.4545454545455
"Limestone Twp",0,0,0,0,0
"Lincoln Twp",95,15,25,15.7894736842105,26.3157894736842
"Lind Twp",0,0,0,0,0
"Linden Grove Twp",0,0,0,0,0
"Linden Twp",0,0,0,0,0
"Lindstrom",60,8,16,13.3333333333333,26.6666666666667
"Lino Lakes P-1",240,60,36,25,15
"Lino Lakes P-2",160,40,24,25,15
"Lino Lakes P-3",160,40,24,25,15
"Lino Lakes P-4",240,60,36,25,15
"Lino Lakes P-5",80,20,12,25,15
"Lino Lakes P-6",160,40,24,25,15
"Lino Lakes P-7",80,20,12,25,15
"Linsell Twp",30,6,10,20,33.3333333333333
"Linwood Twp P-1",0,0,0,0,0
"Linwood Twp P-2",0,0,0,0,0
"Lisbon Twp",0,0,0,0,0
"Lismore",0,0,0,0,0
"Lismore Twp",0,0,0,0,0
"Litchfield Twp",60,12,20,20,33.3333333333333
"Litchfield W-1",32,6,10,18.75,31.25
"Litchfield W-2",30,6,10,20,33.3333333333333
"Litchfield W-3",30,6,10,20,33.3333333333333
"Litchfield W-4",32,8,10,25,31.25
"Litchfield W-5",30,6,10,20,33.3333333333333
"Little Canada P-1",45,9,3,20,6.66666666666667
"Little Canada P-2",90,21,9,23.3333333333333,10
"Little Canada P-3",45,12,6,26.6666666666667,13.3333333333333
"Little Elbow Twp",0,0,0,0,0
"Little Elk Twp",0,0,0,0,0
"Little Falls Twp",0,0,0,0,0
"Little Falls W-1",0,0,0,0,0
"Little Falls W-2",0,0,0,0,0
"Little Falls W-3",0,0,0,0,0
"Little Pine Twp",0,0,0,0,0
"Little Rock Prec",0,0,0,0,0
"Little Rock Twp",0,0,0,0,0
"Little Sauk Twp",0,0,0,0,0
"Littlefork",30,6,10,20,33.3333333333333
"Livonia Twp P-1",0,0,0,0,0
"Livonia Twp P-2",0,0,0,0,0
"Livonia Twp P-3",0,0,0,0,0
"Lockhart Twp",0,0,0,0,0
"Lodi Twp",0,0,0,0,0
"Logan Twp",0,0,0,0,0
"London Twp",0,0,0,0,0
"Lone Pine Twp",0,0,0,0,0
"Lone Tree Twp",0,0,0,0,0
"Long Beach",0,0,0,0,0
"Long Lake P-1",0,0,0,0,0
"Long Lake Prec",0,0,0,0,0
"Long Lake Twp",15,3,5,20,33.3333333333333
"Long Lost Lake Twp",0,0,0,0,0
"Long Prairie",0,0,0,0,0
"Long Prairie Twp",0,0,0,0,0
"Longville",30,4,8,13.3333333333333,26.6666666666667
"Lonsdale",120,16,32,13.3333333333333,26.6666666666667
"Loon Lake Twp",30,4,8,13.3333333333333,26.6666666666667
"Lorain Twp",0,0,0,0,0
"Loretto P-1",36,8,4,22.2222222222222,11.1111111111111
"Louisburg",15,3,5,20,33.3333333333333
"Louisville Twp",0,0,0,0,0
"Louriston Twp",0,0,0,0,0
"Lowell Twp",0,0,0,0,0
"Lowry",0,0,0,0,0
"Lowville Twp",0,0,0,0,0
"Lucan",30,6,10,20,33.3333333333333
"Lucas Twp",0,0,0,0,0
"Lund Twp",0,0,0,0,0
"Lura Twp",0,0,0,0,0
"Lutsen Twp P-10",0,0,0,0,0
"Luverne Twp P-1",0,0,0,0,0
"Luverne Twp P-2",0,0,0,0,0
"Luverne W-1 P-NE",30,6,10,20,33.3333333333333
"Luverne W-1 P-NW",30,6,10,20,33.3333333333333
"Luverne W-2 P-SE",30,6,10,20,33.3333333333333
"Luverne W-2 P-SW",30,6,10,20,33.3333333333333
"Luxemburg Twp",540,72,144,13.3333333333333,26.6666666666667
"Lyle",0,0,0,0,0
"Lyle Twp",0,0,0,0,0
"Lynd",0,0,0,0,0
"Lynd Twp",0,0,0,0,0
"Lynden Twp",540,72,144,13.3333333333333,26.6666666666667
"Lynn Twp",160,24,40,15,25
"Lyons Twp",0,0,0,0,0
"Lyra Twp",80,12,20,15,25
"Mabel",0,0,0,0,0
"Macsville Twp",0,0,0,0,0
"Macville Twp",0,0,0,0,0
"Madelia",0,0,0,0,0
"Madelia Twp",0,0,0,0,0
"Madison",0,0,0,0,0
"Madison Lake",110,16,28,14.5454545454545,25.4545454545455
"Madison Twp",15,3,5,20,33.3333333333333
"Magney P-3",0,0,0,0,0
"Magnolia",0,0,0,0,0
"Magnolia Twp",0,0,0,0,0
"Mahnomen",45,6,12,13.3333333333333,26.6666666666667
"Mahtomedi P-1",0,0,0,0,0
"Mahtomedi P-2",0,0,0,0,0
"Mahtowa Twp",45,9,15,20,33.3333333333333
"Maine Prairie Twp",540,72,144,13.3333333333333,26.6666666666667
"Maine Twp",0,0,0,0,0
"Malmo Twp",0,0,0,0,0
"Malta Twp",0,0,0,0,0
"Malung Twp",0,0,0,0,0
"Mamre Twp",0,0,0,0,0
"Manannah Twp",123,26,42,21.1382113821138,34.1463414634146
"Manchester",0,0,0,0,0
"Manchester Twp",0,0,0,0,0
"Mandt Twp",0,0,0,0,0
"Manfred Twp",30,6,10,20,33.3333333333333
"Manhattan Beach City",0,0,0,0,0
"Mankato Twp P-1",40,6,10,15,25
"Mankato Twp P-2",120,18,30,15,25
"Mankato Twp P-3",60,9,15,15,25
"Mankato Twp P-4",120,18,30,15,25
"Mankato W-1 P-1",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-1 P-2",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-1 P-3",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-2 P-101",0,0,0,0,0
"Mankato W-2 P-4",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-2 P-5",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-2 P-6",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-2 P-7",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-2 P-99",30,6,10,20,33.3333333333333
"Mankato W-3 P-11",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-3 P-12",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-3 P-13",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-4 P-14",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-4 P-15",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-4 P-16",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-4 P-17",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-5 P-10",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-5 P-8",55,8,14,14.5454545454545,25.4545454545455
"Mankato W-5 P-9",55,8,13,14.5454545454545,23.6363636363636
"Mansfield Twp",0,0,0,0,0
"Manston Twp",0,0,0,0,0
"Mantorville",0,0,0,0,0
"Mantorville Twp",0,0,0,0,0
"Mantrap Twp",0,0,0,0,0
"Manyaska Twp",0,0,0,0,0
"Maple Grove P-1",36,8,4,22.2222222222222,11.1111111111111
"Maple Grove P-10",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-11",45,10,5,22.2222222222222,11.1111111111111
"Maple Grove P-12",45,10,5,22.2222222222222,11.1111111111111
"Maple Grove P-13",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-14",45,10,5,22.2222222222222,11.1111111111111
"Maple Grove P-15",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-2",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-3",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-4",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-5",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-6",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-7",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-8",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove P-9",27,6,3,22.2222222222222,11.1111111111111
"Maple Grove Twp",15,3,5,20,33.3333333333333
"Maple Hill P-8A",0,0,0,0,0
"Maple Lake",0,0,0,0,0
"Maple Lake Twp",0,0,0,0,0
"Maple Plain P-1",36,8,4,22.2222222222222,11.1111111111111
"Maple Ridge Twp",0,0,0,0,0
"Maple Twp",75,10,20,13.3333333333333,26.6666666666667
"Mapleton",55,8,14,14.5454545454545,25.4545454545455
"Mapleton Twp",60,9,15,15,25
"Mapleview",0,0,0,0,0
"Maplewood P-1",45,12,6,26.6666666666667,13.3333333333333
"Maplewood P-10",45,3,9,6.66666666666667,20
"Maplewood P-11",45,3,9,6.66666666666667,20
"Maplewood P-12",45,3,9,6.66666666666667,20
"Maplewood P-13",45,9,3,20,6.66666666666667
"Maplewood P-2",45,9,3,20,6.66666666666667
"Maplewood P-3",45,3,9,6.66666666666667,20
"Maplewood P-4",45,6,12,13.3333333333333,26.6666666666667
"Maplewood P-5",45,9,3,20,6.66666666666667
"Maplewood P-6",45,6,12,13.3333333333333,26.6666666666667
"Maplewood P-7",45,6,12,13.3333333333333,26.6666666666667
"Maplewood P-8",90,12,12,13.3333333333333,13.3333333333333
"Maplewood P-9",45,9,3,20,6.66666666666667
"Maplewood Twp",0,0,0,0,0
"Marble",0,0,0,0,0
"Marble Twp",0,0,0,0,0
"Marcell Twp",0,0,0,0,0
"Marietta",15,3,5,20,33.3333333333333
"Marine on Saint Croix",0,0,0,0,0
"Marion Twp P-1",90,12,24,13.3333333333333,26.6666666666667
"Marion Twp P-2",30,4,8,13.3333333333333,26.6666666666667
"Marsh Creek Twp",45,12,6,26.6666666666667,13.3333333333333
"Marsh Grove Twp",15,3,5,20,33.3333333333333
"Marshall Twp",0,0,0,0,0
"Marshall W-1",0,0,0,0,0
"Marshall W-2",0,0,0,0,0
"Marshall W-3",0,0,0,0,0
"Marshan Twp",50,13,7,26,14
"Marshfield Twp",0,0,0,0,0
"Martin Twp",30,6,10,20,33.3333333333333
"Martinsburg Twp",0,0,0,0,0
"Mary Twp",0,0,0,0,0
"Marysland Twp",0,0,0,0,0
"Marysville Twp",0,0,0,0,0
"Mason Twp",0,0,0,0,0
"Max Twp",0,0,0,0,0
"Maxwell Twp",0,0,0,0,0
"May Twp",75,10,20,13.3333333333333,26.6666666666667
"Mayer",0,0,0,0,0
"Mayfield Twp",0,0,0,0,0
"Mayhew Lake Twp",0,0,0,0,0
"Maynard",60,12,18,20,30
"Mayville Twp",0,0,0,0,0
"Maywood Twp",0,0,0,0,0
"Mazeppa",0,0,0,0,0
"Mazeppa Twp",0,0,0,0,0
"McCauleyville Twp",0,0,0,0,0
"McCrea Twp",15,3,5,20,33.3333333333333
"McDavitt Twp",0,0,0,0,0
"McDonaldsville Twp",0,0,0,0,0
"McGrath",0,0,0,0,0
"McGregor",0,0,0,0,0
"McGregor Twp",0,0,0,0,0
"McIntosh",0,0,0,0,0
"McKinley",15,3,5,20,33.3333333333333
"McKinley Twp",45,6,12,13.3333333333333,26.6666666666667
"McLeod Prec",0,0,0,0,0
"McPherson Twp",120,18,30,15,25
"Meadow Brook Twp",60,8,16,13.3333333333333,26.6666666666667
"Meadow Twp",0,0,0,0,0
"Meadowbrook Precinct",30,6,10,20,33.3333333333333
"Meadowlands",0,0,0,0,0
"Meadowlands Twp",0,0,0,0,0
"Meadows Twp",0,0,0,0,0
"Medford",0,0,0,0,0
"Medford Twp",0,0,0,0,0
"Medicine Lake P-1",0,0,0,0,0
"Medina P-1",0,0,0,0,0
"Medina P-2",0,0,0,0,0
"Medo Twp",180,27,45,15,25
"Mehurin Twp",15,3,5,20,33.3333333333333
"Meire Grove",180,24,48,13.3333333333333,26.6666666666667
"Melrose",180,24,48,13.3333333333333,26.6666666666667
"Melrose Twp",360,48,96,13.3333333333333,26.6666666666667
"Melville Twp",0,0,0,0,0
"Menahga",0,0,0,0,0
"Mendota",65,9,17,13.8461538461538,26.1538461538462
"Mendota Heights P-1",75,20,10,26.6666666666667,13.3333333333333
"Mendota Heights P-2",75,20,10,26.6666666666667,13.3333333333333
"Mendota Heights P-3",75,20,10,26.6666666666667,13.3333333333333
"Mendota Heights P-4",75,15,25,20,33.3333333333333
"Mendota Heights P-5",75,20,10,26.6666666666667,13.3333333333333
"Mentor",0,0,0,0,0
"Meriden Twp",0,0,0,0,0
"Merton Twp",0,0,0,0,0
"Mickinock Twp",0,0,0,0,0
"Middle River",15,3,5,20,33.3333333333333
"Middle River Twp",30,6,10,20,33.3333333333333
"Middletown Twp",0,0,0,0,0
"Middleville Twp",0,0,0,0,0
"Midway Twp",0,0,0,0,0
"Miesville",0,0,0,0,0
"Milaca",0,0,0,0,0
"Milaca Twp",0,0,0,0,0
"Milan",0,0,0,0,0
"Milford Twp",90,12,24,13.3333333333333,26.6666666666667
"Millerville City",0,0,0,0,0
"Millerville Twp",0,0,0,0,0
"Millville",0,0,0,0,0
"Millward Twp",0,0,0,0,0
"Millwood Twp",360,48,96,13.3333333333333,26.6666666666667
"Milo Twp",0,0,0,0,0
"Milroy",30,6,10,20,33.3333333333333
"Milton Twp",0,0,0,0,0
"Miltona City",0,0,0,0,0
"Miltona Twp",0,0,0,0,0
"Minden Twp P-1",0,0,0,0,0
"Minden Twp P-2",0,0,0,0,0
"Minerva Twp",0,0,0,0,0
"Minneapolis W-1 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-10",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-11",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-1 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-4",81,18,9,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-10 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-10",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-11",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-12",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-11 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-10",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-11",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-12",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-3",69,16,8,23.1884057971014,11.5942028985507
"Minneapolis W-12 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-12 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-10",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-11",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-12",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-13",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-13 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-2 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-10",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-11",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-12",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-3 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-2",90,20,10,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-4 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-5 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-6 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-10",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-11",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-12",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-7 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-10",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-11",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-8 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-1",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-2",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-3",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-4",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-5",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-6",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-7",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-8",72,16,8,22.2222222222222,11.1111111111111
"Minneapolis W-9 P-9",72,16,8,22.2222222222222,11.1111111111111
"Minneiska",0,0,0,0,0
"Minneiska Twp",0,0,0,0,0
"Minneola Twp",0,0,0,0,0
"Minneota",0,0,0,0,0
"Minneota Twp",0,0,0,0,0
"Minnesota City",0,0,0,0,0
"Minnesota Falls Twp",0,0,0,0,0
"Minnesota Lake",60,9,15,15,25
"Minnesota Lake Twp",0,0,0,0,0
"Minnetonka Beach P-1",0,0,0,0,0
"Minnetonka W-1 P-A",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-1 P-B",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-1 P-C",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-1 P-D",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-1 P-E",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-1 P-F",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-2 P-A",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-2 P-B",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-2 P-C",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-2 P-D",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-2 P-E",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-3 P-A",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-3 P-B",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-3 P-C",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-3 P-D",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-3 P-E",18,4,2,22.2222222222222,11.1111111111111
"Minnetonka W-4 P-A",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-4 P-B",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-4 P-C",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-4 P-D",27,6,3,22.2222222222222,11.1111111111111
"Minnetonka W-4 P-E",27,6,3,22.2222222222222,11.1111111111111
"Minnetrista P-1",18,4,2,22.2222222222222,11.1111111111111
"Minnetrista P-2",27,6,3,22.2222222222222,11.1111111111111
"Minnetrista P-3",18,4,2,22.2222222222222,11.1111111111111
"Minnetrista P-4",18,4,2,22.2222222222222,11.1111111111111
"Minnewaska Twp",0,0,0,0,0
"Minnie Twp",0,0,0,0,0
"Mission Creek Twp",0,0,0,0,0
"Mission Twp",30,6,10,20,33.3333333333333
"Mitchell Twp",0,0,0,0,0
"Mizpah",30,6,10,20,33.3333333333333
"Moe Twp",0,0,0,0,0
"Moland Twp",60,12,20,20,33.3333333333333
"Moltke Twp",38,6,10,15.7894736842105,26.3157894736842
"Money Creek Twp",0,0,0,0,0
"Monroe Twp",0,0,0,0,0
"Monson Twp",15,2,1,13.3333333333333,6.66666666666667
"Montevideo P-1",60,12,18,20,30
"Montevideo P-2",45,9,15,20,33.3333333333333
"Montgomery",0,0,0,0,0
"Montgomery Twp",0,0,0,0,0
"Monticello P-1",0,0,0,0,0
"Monticello P-2",0,0,0,0,0
"Monticello P-3",0,0,0,0,0
"Monticello P-4",0,0,0,0,0
"Monticello Twp",0,0,0,0,0
"Montrose",0,0,0,0,0
"Moonshine Twp",0,0,0,0,0
"Moore Twp",30,6,10,20,33.3333333333333
"Moorhead Twp P-1",60,12,20,20,33.3333333333333
"Moorhead Twp P-2",30,6,10,20,33.3333333333333
"Moorhead W-1 P-1",45,9,15,20,33.3333333333333
"Moorhead W-1 P-2",45,9,15,20,33.3333333333333
"Moorhead W-1 P-3",45,9,15,20,33.3333333333333
"Moorhead W-2 P-4",45,9,15,20,33.3333333333333
"Moorhead W-2 P-5",45,9,15,20,33.3333333333333
"Moorhead W-2 P-6",45,9,15,20,33.3333333333333
