"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Landfall",0,0,0,0,0
"Laneboro",0,0,0,0,0
"Lanesburgh Twp",0,0,0,0,0
"Langhei Twp",0,0,0,0,0
"Langola Twp",0,0,0,0,0
"Langor Twp",0,0,0,0,0
"Lansing Twp",0,0,0,0,0
"Laona Twp",0,0,0,0,0
"Laporte",0,0,0,0,0
"Larkin Twp",0,0,0,0,0
"Lastrup",0,0,0,0,0
"Lauderdale P-1",18,3,6,16.6666666666667,33.3333333333333
"Lavell Twp",0,0,0,0,0
"Lawrence Twp",0,0,0,0,0
"Le Center",0,0,0,0,0
"Le Ray Twp",72,15,24,20.8333333333333,33.3333333333333
"Le Roy",0,0,0,0,0
"Le Roy Twp",0,0,0,0,0
"Le Sauk Twp",144,48,24,33.3333333333333,16.6666666666667
"Le Sueur",0,0,0,0,0
"Leaf Lake Twp",0,0,0,0,0
"Leaf Mountain Twp",0,0,0,0,0
"Leaf River Twp",0,0,0,0,0
"Leaf Valley Twp",0,0,0,0,0
"Leavenworth Twp",54,18,9,33.3333333333333,16.6666666666667
"Lee Twp",0,0,0,0,0
"Leech Lake Twp",30,10,5,33.3333333333333,16.6666666666667
"Leeds Twp",0,0,0,0,0
"Leenthrop Twp",0,0,0,0,0
"Leiding Twp",0,0,0,0,0
"Leigh Twp",0,0,0,0,0
"Lemond Twp",0,0,0,0,0
"Lengby",0,0,0,0,0
"Leon Twp",0,0,0,0,0
"Leonard",0,0,0,0,0
"Leonardsville Twp",6,2,1,33.3333333333333,16.6666666666667
"Leonidas",0,0,0,0,0
"Leota Twp",0,0,0,0,0
"Leslie Twp",0,0,0,0,0
"Lessor Twp",0,0,0,0,0
"Lester Prairie",36,8,12,22.2222222222222,33.3333333333333
"Leven Twp",0,0,0,0,0
"Lewis Twp",0,0,0,0,0
"Lewiston",0,0,0,0,0
"Lewisville",0,0,0,0,0
"Lexington P-1",48,16,20,33.3333333333333,41.6666666666667
"Lexington Twp",0,0,0,0,0
"Libby Twp P-East",0,0,0,0,0
"Libby Twp P-West",0,0,0,0,0
"Liberty Prec",0,0,0,0,0
"Liberty Twp",0,0,0,0,0
"Lida Twp",0,0,0,0,0
"Lien Twp",0,0,0,0,0
"Lilydale",18,6,9,33.3333333333333,50
"Lima Twp",12,4,2,33.3333333333333,16.6666666666667
"Lime Lake Twp",0,0,0,0,0
"Lime Twp",24,5,8,20.8333333333333,33.3333333333333
"Limestone Twp",0,0,0,0,0
"Lincoln Twp",36,12,8,33.3333333333333,22.2222222222222
"Lind Twp",0,0,0,0,0
"Linden Grove Twp",0,0,0,0,0
"Linden Twp",0,0,0,0,0
"Lindstrom",24,8,4,33.3333333333333,16.6666666666667
"Lino Lakes P-1",144,48,60,33.3333333333333,41.6666666666667
"Lino Lakes P-2",96,32,40,33.3333333333333,41.6666666666667
"Lino Lakes P-3",96,32,40,33.3333333333333,41.6666666666667
"Lino Lakes P-4",144,48,60,33.3333333333333,41.6666666666667
"Lino Lakes P-5",48,16,20,33.3333333333333,41.6666666666667
"Lino Lakes P-6",96,32,40,33.3333333333333,41.6666666666667
"Lino Lakes P-7",48,16,20,33.3333333333333,41.6666666666667
"Linsell Twp",0,0,0,0,0
"Linwood Twp P-1",0,0,0,0,0
"Linwood Twp P-2",0,0,0,0,0
"Lisbon Twp",0,0,0,0,0
"Lismore",0,0,0,0,0
"Lismore Twp",0,0,0,0,0
"Litchfield Twp",24,12,8,50,33.3333333333333
"Litchfield W-1",12,6,4,50,33.3333333333333
"Litchfield W-2",12,6,4,50,33.3333333333333
"Litchfield W-3",12,6,4,50,33.3333333333333
"Litchfield W-4",12,6,4,50,33.3333333333333
"Litchfield W-5",12,6,4,50,33.3333333333333
"Little Canada P-1",18,6,3,33.3333333333333,16.6666666666667
"Little Canada P-2",36,9,9,25,25
"Little Canada P-3",18,3,6,16.6666666666667,33.3333333333333
"Little Elbow Twp",0,0,0,0,0
"Little Elk Twp",0,0,0,0,0
"Little Falls Twp",0,0,0,0,0
"Little Falls W-1",0,0,0,0,0
"Little Falls W-2",0,0,0,0,0
"Little Falls W-3",0,0,0,0,0
"Little Pine Twp",0,0,0,0,0
"Little Rock Prec",0,0,0,0,0
"Little Rock Twp",0,0,0,0,0
"Little Sauk Twp",0,0,0,0,0
"Littlefork",20,6,4,30,20
"Livonia Twp P-1",0,0,0,0,0
"Livonia Twp P-2",0,0,0,0,0
"Livonia Twp P-3",0,0,0,0,0
"Lockhart Twp",0,0,0,0,0
"Lodi Twp",0,0,0,0,0
"Logan Twp",0,0,0,0,0
"London Twp",0,0,0,0,0
"Lone Pine Twp",0,0,0,0,0
"Lone Tree Twp",0,0,0,0,0
"Long Beach",0,0,0,0,0
"Long Lake P-1",0,0,0,0,0
"Long Lake Prec",0,0,0,0,0
"Long Lake Twp",6,2,3,33.3333333333333,50
"Long Lost Lake Twp",0,0,0,0,0
"Long Prairie",0,0,0,0,0
"Long Prairie Twp",0,0,0,0,0
"Longville",12,4,2,33.3333333333333,16.6666666666667
"Lonsdale",48,16,8,33.3333333333333,16.6666666666667
"Loon Lake Twp",12,4,2,33.3333333333333,16.6666666666667
"Lorain Twp",0,0,0,0,0
"Loretto P-1",24,4,8,16.6666666666667,33.3333333333333
"Louisburg",6,3,2,50,33.3333333333333
"Louisville Twp",0,0,0,0,0
"Louriston Twp",0,0,0,0,0
"Lowell Twp",0,0,0,0,0
"Lowry",0,0,0,0,0
"Lowville Twp",0,0,0,0,0
"Lucan",12,6,4,50,33.3333333333333
"Lucas Twp",0,0,0,0,0
"Lund Twp",0,0,0,0,0
"Lura Twp",0,0,0,0,0
"Lutsen Twp P-10",0,0,0,0,0
"Luverne Twp P-1",0,0,0,0,0
"Luverne Twp P-2",0,0,0,0,0
"Luverne W-1 P-NE",12,0,6,0,50
"Luverne W-1 P-NW",12,0,6,0,50
"Luverne W-2 P-SE",12,0,6,0,50
"Luverne W-2 P-SW",12,0,6,0,50
"Luxemburg Twp",216,72,36,33.3333333333333,16.6666666666667
"Lyle",0,0,0,0,0
"Lyle Twp",0,0,0,0,0
"Lynd",0,0,0,0,0
"Lynd Twp",0,0,0,0,0
"Lynden Twp",216,72,36,33.3333333333333,16.6666666666667
"Lynn Twp",72,24,16,33.3333333333333,22.2222222222222
"Lyons Twp",0,0,0,0,0
"Lyra Twp",36,12,10,33.3333333333333,27.7777777777778
"Mabel",0,0,0,0,0
"Macsville Twp",0,0,0,0,0
"Macville Twp",0,0,0,0,0
"Madelia",0,0,0,0,0
"Madelia Twp",0,0,0,0,0
"Madison",0,0,0,0,0
"Madison Lake",48,10,16,20.8333333333333,33.3333333333333
"Madison Twp",6,3,2,50,33.3333333333333
"Magney P-3",0,0,0,0,0
"Magnolia",0,0,0,0,0
"Magnolia Twp",0,0,0,0,0
"Mahnomen",18,6,3,33.3333333333333,16.6666666666667
"Mahtomedi P-1",0,0,0,0,0
"Mahtomedi P-2",0,0,0,0,0
"Mahtowa Twp",18,9,6,50,33.3333333333333
"Maine Prairie Twp",216,72,36,33.3333333333333,16.6666666666667
"Maine Twp",0,0,0,0,0
"Malmo Twp",0,0,0,0,0
"Malta Twp",0,0,0,0,0
"Malung Twp",0,0,0,0,0
"Mamre Twp",0,0,0,0,0
"Manannah Twp",50,26,16,52,32
"Manchester",0,0,0,0,0
"Manchester Twp",0,0,0,0,0
"Mandt Twp",0,0,0,0,0
"Manfred Twp",12,6,4,50,33.3333333333333
"Manhattan Beach City",0,0,0,0,0
"Mankato Twp P-1",18,4,6,22.2222222222222,33.3333333333333
"Mankato Twp P-2",54,18,12,33.3333333333333,22.2222222222222
"Mankato Twp P-3",27,9,6,33.3333333333333,22.2222222222222
"Mankato Twp P-4",54,12,18,22.2222222222222,33.3333333333333
"Mankato W-1 P-1",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-1 P-2",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-1 P-3",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-2 P-101",0,0,0,0,0
"Mankato W-2 P-4",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-2 P-5",24,5,8,20.8333333333333,33.3333333333333
"Mankato W-2 P-6",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-2 P-7",24,5,8,20.8333333333333,33.3333333333333
"Mankato W-2 P-99",12,4,6,33.3333333333333,50
"Mankato W-3 P-11",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-3 P-12",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-3 P-13",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-4 P-14",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-4 P-15",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-4 P-16",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-4 P-17",24,5,8,20.8333333333333,33.3333333333333
"Mankato W-5 P-10",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-5 P-8",24,8,5,33.3333333333333,20.8333333333333
"Mankato W-5 P-9",25,8,6,32,24
"Mansfield Twp",0,0,0,0,0
"Manston Twp",0,0,0,0,0
"Mantorville",0,0,0,0,0
"Mantorville Twp",0,0,0,0,0
"Mantrap Twp",0,0,0,0,0
"Manyaska Twp",0,0,0,0,0
"Maple Grove P-1",24,4,8,16.6666666666667,33.3333333333333
"Maple Grove P-10",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-11",30,5,10,16.6666666666667,33.3333333333333
"Maple Grove P-12",30,10,5,33.3333333333333,16.6666666666667
"Maple Grove P-13",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-14",30,5,10,16.6666666666667,33.3333333333333
"Maple Grove P-15",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-2",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-3",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-4",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-5",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-6",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-7",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-8",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove P-9",18,3,6,16.6666666666667,33.3333333333333
"Maple Grove Twp",6,2,3,33.3333333333333,50
"Maple Hill P-8A",0,0,0,0,0
"Maple Lake",0,0,0,0,0
"Maple Lake Twp",0,0,0,0,0
"Maple Plain P-1",24,4,8,16.6666666666667,33.3333333333333
"Maple Ridge Twp",0,0,0,0,0
"Maple Twp",30,10,5,33.3333333333333,16.6666666666667
"Mapleton",24,8,5,33.3333333333333,20.8333333333333
"Mapleton Twp",27,9,6,33.3333333333333,22.2222222222222
"Mapleview",0,0,0,0,0
"Maplewood P-1",18,3,6,16.6666666666667,33.3333333333333
"Maplewood P-10",30,3,6,10,20
"Maplewood P-11",18,3,6,16.6666666666667,33.3333333333333
"Maplewood P-12",18,3,6,16.6666666666667,33.3333333333333
"Maplewood P-13",18,6,3,33.3333333333333,16.6666666666667
"Maplewood P-2",18,3,6,16.6666666666667,33.3333333333333
"Maplewood P-3",18,6,3,33.3333333333333,16.6666666666667
"Maplewood P-4",18,3,6,16.6666666666667,33.3333333333333
"Maplewood P-5",18,6,3,33.3333333333333,16.6666666666667
"Maplewood P-6",18,6,3,33.3333333333333,16.6666666666667
"Maplewood P-7",18,6,3,33.3333333333333,16.6666666666667
"Maplewood P-8",36,12,6,33.3333333333333,16.6666666666667
"Maplewood P-9",18,3,6,16.6666666666667,33.3333333333333
"Maplewood Twp",0,0,0,0,0
"Marble",0,0,0,0,0
"Marble Twp",0,0,0,0,0
"Marcell Twp",0,0,0,0,0
"Marietta",6,3,2,50,33.3333333333333
"Marine on Saint Croix",0,0,0,0,0
"Marion Twp P-1",36,6,12,16.6666666666667,33.3333333333333
"Marion Twp P-2",12,4,2,33.3333333333333,16.6666666666667
"Marsh Creek Twp",18,3,6,16.6666666666667,33.3333333333333
"Marsh Grove Twp",0,0,0,0,0
"Marshall Twp",0,0,0,0,0
"Marshall W-1",0,0,0,0,0
"Marshall W-2",0,0,0,0,0
"Marshall W-3",0,0,0,0,0
"Marshan Twp",21,10,7,47.6190476190476,33.3333333333333
"Marshfield Twp",0,0,0,0,0
"Martin Twp",12,0,6,0,50
"Martinsburg Twp",0,0,0,0,0
"Mary Twp",0,0,0,0,0
"Marysland Twp",0,0,0,0,0
"Marysville Twp",0,0,0,0,0
"Mason Twp",0,0,0,0,0
"Max Twp",0,0,0,0,0
"Maxwell Twp",0,0,0,0,0
"May Twp",30,10,5,33.3333333333333,16.6666666666667
"Mayer",0,0,0,0,0
"Mayfield Twp",0,0,0,0,0
"Mayhew Lake Twp",0,0,0,0,0
"Maynard",18,9,6,50,33.3333333333333
"Mayville Twp",0,0,0,0,0
"Maywood Twp",0,0,0,0,0
"Mazeppa",0,0,0,0,0
"Mazeppa Twp",0,0,0,0,0
"McCauleyville Twp",0,0,0,0,0
"McCrea Twp",0,0,0,0,0
"McDavitt Twp",0,0,0,0,0
"McDonaldsville Twp",0,0,0,0,0
"McGrath",0,0,0,0,0
"McGregor",0,0,0,0,0
"McGregor Twp",0,0,0,0,0
"McIntosh",0,0,0,0,0
"McKinley",0,0,0,0,0
"McKinley Twp",18,6,3,33.3333333333333,16.6666666666667
"McLeod Prec",0,0,0,0,0
"McPherson Twp",54,12,18,22.2222222222222,33.3333333333333
"Meadow Brook Twp",24,8,4,33.3333333333333,16.6666666666667
"Meadow Twp",0,0,0,0,0
"Meadowbrook Precinct",20,6,4,30,20
"Meadowlands",0,0,0,0,0
"Meadowlands Twp",0,0,0,0,0
"Meadows Twp",0,0,0,0,0
"Medford",0,0,0,0,0
"Medford Twp",0,0,0,0,0
"Medicine Lake P-1",0,0,0,0,0
"Medina P-1",0,0,0,0,0
"Medina P-2",0,0,0,0,0
"Medo Twp",81,27,18,33.3333333333333,22.2222222222222
"Mehurin Twp",6,3,2,50,33.3333333333333
"Meire Grove",72,24,12,33.3333333333333,16.6666666666667
"Melrose",72,24,12,33.3333333333333,16.6666666666667
"Melrose Twp",144,48,24,33.3333333333333,16.6666666666667
"Melville Twp",0,0,0,0,0
"Menahga",0,0,0,0,0
"Mendota",27,9,13,33.3333333333333,48.1481481481481
"Mendota Heights P-1",30,15,10,50,33.3333333333333
"Mendota Heights P-2",30,10,15,33.3333333333333,50
"Mendota Heights P-3",30,15,10,50,33.3333333333333
"Mendota Heights P-4",30,15,10,50,33.3333333333333
"Mendota Heights P-5",30,15,10,50,33.3333333333333
"Mentor",0,0,0,0,0
"Meriden Twp",0,0,0,0,0
"Merton Twp",0,0,0,0,0
"Mickinock Twp",0,0,0,0,0
"Middle River",0,0,0,0,0
"Middle River Twp",0,0,0,0,0
"Middletown Twp",0,0,0,0,0
"Middleville Twp",0,0,0,0,0
"Midway Twp",0,0,0,0,0
"Miesville",0,0,0,0,0
"Milaca",0,0,0,0,0
"Milaca Twp",0,0,0,0,0
"Milan",0,0,0,0,0
"Milford Twp",36,12,6,33.3333333333333,16.6666666666667
"Millerville City",0,0,0,0,0
"Millerville Twp",0,0,0,0,0
"Millville",0,0,0,0,0
"Millward Twp",0,0,0,0,0
"Millwood Twp",144,24,48,16.6666666666667,33.3333333333333
"Milo Twp",0,0,0,0,0
"Milroy",12,6,4,50,33.3333333333333
"Milton Twp",0,0,0,0,0
"Miltona City",0,0,0,0,0
"Miltona Twp",0,0,0,0,0
"Minden Twp P-1",0,0,0,0,0
"Minden Twp P-2",0,0,0,0,0
"Minerva Twp",0,0,0,0,0
"Minneapolis W-1 P-1",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-10",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-11",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-6",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-8",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-1 P-9",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-1",48,16,0,33.3333333333333,0
"Minneapolis W-10 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-4",54,18,9,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-6",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-8",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-10 P-9",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-1",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-10",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-11",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-12",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-11 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-6",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-8",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-11 P-9",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-12 P-1",24,8,0,33.3333333333333,0
"Minneapolis W-12 P-10",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-12 P-11",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-12 P-12",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-12 P-2",24,8,0,33.3333333333333,0
"Minneapolis W-12 P-3",24,8,0,33.3333333333333,0
"Minneapolis W-12 P-4",24,8,0,33.3333333333333,0
"Minneapolis W-12 P-5",24,8,0,33.3333333333333,0
"Minneapolis W-12 P-6",24,8,0,33.3333333333333,0
"Minneapolis W-12 P-7",24,8,0,33.3333333333333,0
"Minneapolis W-12 P-8",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-12 P-9",24,8,0,33.3333333333333,0
"Minneapolis W-13 P-1",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-10",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-11",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-12",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-13",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-6",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-8",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-13 P-9",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-1",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-6",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-2 P-8",24,8,0,33.3333333333333,0
"Minneapolis W-2 P-9",24,8,0,33.3333333333333,0
"Minneapolis W-3 P-1",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-3 P-10",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-3 P-11",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-3 P-12",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-3 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-3 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-3 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-3 P-5",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-3 P-6",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-3 P-7",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-3 P-8",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-3 P-9",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-4 P-1",24,8,0,33.3333333333333,0
"Minneapolis W-4 P-2",30,10,0,33.3333333333333,0
"Minneapolis W-4 P-3",24,8,0,33.3333333333333,0
"Minneapolis W-4 P-4",24,8,0,33.3333333333333,0
"Minneapolis W-4 P-5",24,8,0,33.3333333333333,0
"Minneapolis W-4 P-6",24,8,0,33.3333333333333,0
"Minneapolis W-4 P-7",24,8,0,33.3333333333333,0
"Minneapolis W-4 P-8",24,8,0,33.3333333333333,0
"Minneapolis W-4 P-9",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-5 P-1",24,8,0,33.3333333333333,0
"Minneapolis W-5 P-2",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-5 P-3",24,8,0,33.3333333333333,0
"Minneapolis W-5 P-4",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-5 P-5",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-5 P-6",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-5 P-7",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-5 P-8",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-5 P-9",48,16,0,33.3333333333333,0
"Minneapolis W-6 P-1",48,16,0,33.3333333333333,0
"Minneapolis W-6 P-2",48,16,0,33.3333333333333,0
"Minneapolis W-6 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-6 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-6 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-6 P-6",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-6 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-6 P-8",24,8,0,33.3333333333333,0
"Minneapolis W-6 P-9",24,8,0,33.3333333333333,0
"Minneapolis W-7 P-1",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-10",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-7 P-11",48,8,16,16.6666666666667,33.3333333333333
"Minneapolis W-7 P-12",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-7 P-2",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-3",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-4",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-5",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-6",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-7",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-8",48,16,0,33.3333333333333,0
"Minneapolis W-7 P-9",48,16,0,33.3333333333333,0
"Minneapolis W-8 P-1",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-10",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-11",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-6",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-8",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-8 P-9",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-9 P-1",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-9 P-2",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-9 P-3",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-9 P-4",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-9 P-5",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-9 P-6",24,8,0,33.3333333333333,0
"Minneapolis W-9 P-7",48,16,8,33.3333333333333,16.6666666666667
"Minneapolis W-9 P-8",24,8,0,33.3333333333333,0
"Minneapolis W-9 P-9",24,8,0,33.3333333333333,0
"Minneiska",0,0,0,0,0
"Minneiska Twp",0,0,0,0,0
"Minneola Twp",0,0,0,0,0
"Minneota",0,0,0,0,0
"Minneota Twp",0,0,0,0,0
"Minnesota City",0,0,0,0,0
"Minnesota Falls Twp",0,0,0,0,0
"Minnesota Lake",27,9,6,33.3333333333333,22.2222222222222
"Minnesota Lake Twp",0,0,0,0,0
"Minnetonka Beach P-1",0,0,0,0,0
"Minnetonka W-1 P-A",18,3,6,16.6666666666667,33.3333333333333
"Minnetonka W-1 P-B",18,3,6,16.6666666666667,33.3333333333333
"Minnetonka W-1 P-C",18,3,6,16.6666666666667,33.3333333333333
"Minnetonka W-1 P-D",18,3,6,16.6666666666667,33.3333333333333
"Minnetonka W-1 P-E",9,3,0,33.3333333333333,0
"Minnetonka W-1 P-F",9,3,0,33.3333333333333,0
"Minnetonka W-2 P-A",9,3,0,33.3333333333333,0
"Minnetonka W-2 P-B",9,3,0,33.3333333333333,0
"Minnetonka W-2 P-C",9,3,0,33.3333333333333,0
"Minnetonka W-2 P-D",9,3,0,33.3333333333333,0
"Minnetonka W-2 P-E",9,3,0,33.3333333333333,0
"Minnetonka W-3 P-A",9,3,0,33.3333333333333,0
"Minnetonka W-3 P-B",9,3,0,33.3333333333333,0
"Minnetonka W-3 P-C",9,3,0,33.3333333333333,0
"Minnetonka W-3 P-D",9,3,0,33.3333333333333,0
"Minnetonka W-3 P-E",6,2,0,33.3333333333333,0
"Minnetonka W-4 P-A",9,3,0,33.3333333333333,0
"Minnetonka W-4 P-B",18,3,6,16.6666666666667,33.3333333333333
"Minnetonka W-4 P-C",18,3,6,16.6666666666667,33.3333333333333
"Minnetonka W-4 P-D",18,3,6,16.6666666666667,33.3333333333333
"Minnetonka W-4 P-E",18,3,6,16.6666666666667,33.3333333333333
"Minnetrista P-1",12,4,2,33.3333333333333,16.6666666666667
"Minnetrista P-2",18,6,3,33.3333333333333,16.6666666666667
"Minnetrista P-3",12,4,2,33.3333333333333,16.6666666666667
"Minnetrista P-4",12,4,2,33.3333333333333,16.6666666666667
"Minnewaska Twp",0,0,0,0,0
"Minnie Twp",0,0,0,0,0
"Mission Creek Twp",0,0,0,0,0
"Mission Twp",12,6,4,50,33.3333333333333
"Mitchell Twp",0,0,0,0,0
"Mizpah",20,6,4,30,20
"Moe Twp",0,0,0,0,0
"Moland Twp",24,12,8,50,33.3333333333333
"Moltke Twp",20,8,6,40,30
"Money Creek Twp",0,0,0,0,0
"Monroe Twp",0,0,0,0,0
"Monson Twp",6,2,1,33.3333333333333,16.6666666666667
