MCDNAME,total_votes,Dvotes,Rvotes,DFL%,R%
Shakopee,0,0,0,0,0
Shamrock Twp,0,0,0,0,0
Shaokatan Twp,0,0,0,0,0
Sharon Twp,0,0,0,0,0
Shelburne Twp,0,0,0,0,0
Shelby Twp,455,21,14,4.615384615,3.076923077
Sheldon Twp,0,0,0,0,0
Shell Lake Twp,0,0,0,0,0
Shell River Twp,0,0,0,0,0
Shell Rock Twp,0,0,0,0,0
Shelly,0,0,0,0,0
Shelly Twp,0,0,0,0,0
Sherburn,0,0,0,0,0
Sheridan Twp,220,8,4,3.636363636,1.818181818
Sherman Twp,220,8,4,3.636363636,1.818181818
Shetek Twp,0,0,0,0,0
Shevlin,0,0,0,0,0
Shevlin Twp,0,0,0,0,0
Shible Twp,0,0,0,0,0
Shieldsville Twp,660,24,12,3.636363636,1.818181818
Shingobee Twp,165,6,3,3.636363636,1.818181818
Shooks Twp,0,0,0,0,0
Shoreview,1155,42,21,3.636363636,1.818181818
Shorewood,0,0,0,0,0
Shotley Brook Unorg,0,0,0,0,0
Shotley Twp,0,0,0,0,0
Sibley Twp,59,3,2,5.084745763,3.389830508
Sigel Twp,0,0,0,0,0
Silver Bay,0,0,0,0,0
Silver Brook Twp,165,6,3,3.636363636,1.818181818
Silver Creek Twp,0,0,0,0,0
Silver Lake,260,12,8,4.615384615,3.076923077
Silver Lake Twp,0,0,0,0,0
Silver Leaf Twp,0,0,0,0,0
Silver Twp,330,12,6,3.636363636,1.818181818
Silverton Twp,0,0,0,0,0
Sinclair Twp,0,0,0,0,0
Sinnott Twp,55,2,1,3.636363636,1.818181818
Sioux Agency Twp,0,0,0,0,0
Sioux Valley Twp,0,0,0,0,0
Six Mile Grove Twp,0,0,0,0,0
Skagen Twp,0,0,0,0,0
Skandia Twp,0,0,0,0,0
Skane Twp,55,2,1,3.636363636,1.818181818
Skelton Twp,330,12,6,3.636363636,1.818181818
Skree Twp,220,8,4,3.636363636,1.818181818
Skyline,195,9,6,4.615384615,3.076923077
Slater Twp,110,4,2,3.636363636,1.818181818
Slayton,0,0,0,0,0
Slayton Twp,0,0,0,0,0
Sleepy Eye,330,12,6,3.636363636,1.818181818
Sletten Twp,0,0,0,0,0
Smiley Twp,0,0,0,0,0
Smoky Hollow Twp,110,4,2,3.636363636,1.818181818
Sobieski,0,0,0,0,0
Sodus Twp,0,0,0,0,0
Solem Twp,0,0,0,0,0
Soler Twp,0,0,0,0,0
Solway,0,0,0,0,0
Solway Twp,0,0,0,0,0
Somerset Twp,0,0,0,0,0
South Bend Twp,380,17,11,4.473684211,2.894736842
South Branch Twp,0,0,0,0,0
South Clearwater Unorg,0,0,0,0,0
South Fork Twp,0,0,0,0,0
South Harbor Twp,0,0,0,0,0
South Haven,0,0,0,0,0
South Koochiching Unorg,440,16,8,3.636363636,1.818181818
South Red River Twp,55,2,1,3.636363636,1.818181818
South St. Paul,1045,171,190,16.36363636,18.18181818
Southbrook Twp,0,0,0,0,0
Southside Twp,0,0,0,0,0
Spalding Twp,0,0,0,0,0
Spang Twp,0,0,0,0,0
Sparta Twp,331,12,6,3.625377644,1.812688822
Spencer Brook Twp,0,0,0,0,0
Spencer Twp,0,0,0,0,0
Spicer,0,0,0,0,0
Split Rock Twp,55,2,1,3.636363636,1.818181818
Splithand Twp,0,0,0,0,0
Spring Brook Twp,110,4,2,3.636363636,1.818181818
Spring Creek Twp,0,0,0,0,0
Spring Grove,0,0,0,0,0
Spring Grove Twp,0,0,0,0,0
Spring Hill,660,24,12,3.636363636,1.818181818
Spring Hill Twp,1320,48,24,3.636363636,1.818181818
Spring Lake Park,520,80,88,15.38461538,16.92307692
Spring Lake Twp,0,0,0,0,0
Spring Park,0,0,0,0,0
Spring Prairie Twp,330,12,6,3.636363636,1.818181818
Spring Valley,0,0,0,0,0
Spring Valley Twp,0,0,0,0,0
Springdale Twp,220,8,4,3.636363636,1.818181818
Springfield,330,12,6,3.636363636,1.818181818
Springfield Twp,0,0,0,0,0
Springvale Twp,0,0,0,0,0
Springwater Twp,0,0,0,0,0
Spruce Grove Twp,0,0,0,0,0
Spruce Hill Twp,0,0,0,0,0
Spruce Twp,0,0,0,0,0
Spruce Valley Twp,110,4,2,3.636363636,1.818181818
Squaw Lake,0,0,0,0,0
St. Anthony,825,30,15,3.636363636,1.818181818
St. Augusta,1320,48,24,3.636363636,1.818181818
St. Bonifacius,57,6,3,10.52631579,5.263157895
St. Charles,0,0,0,0,0
St. Charles Twp,0,0,0,0,0
St. Clair,185,8,5,4.324324324,2.702702703
St. Cloud,14520,528,264,3.636363636,1.818181818
St. Francis,780,120,132,15.38461538,16.92307692
St. George Twp,0,0,0,0,0
St. Hilaire,0,0,0,0,0
St. James,0,0,0,0,0
St. James Twp,0,0,0,0,0
St. Johns Twp,0,0,0,0,0
St. Joseph,1320,48,24,3.636363636,1.818181818
St. Joseph Twp,2035,74,37,3.636363636,1.818181818
St. Lawrence Twp,0,0,0,0,0
St. Leo,0,0,0,0,0
St. Louis Park,1368,144,72,10.52631579,5.263157895
St. Martin,1320,48,24,3.636363636,1.818181818
St. Martin Twp,1980,72,36,3.636363636,1.818181818
St. Mary Twp,220,8,4,3.636363636,1.818181818
St. Mary's Point,0,0,0,0,0
St. Mathias Twp,110,4,2,3.636363636,1.818181818
St. Michael,0,0,0,0,0
St. Olaf Twp,0,0,0,0,0
St. Paul,14190,516,258,3.636363636,1.818181818
St. Paul Park,0,0,0,0,0
St. Peter,330,12,6,3.636363636,1.818181818
St. Rosa,660,24,12,3.636363636,1.818181818
St. Stephen,1320,48,24,3.636363636,1.818181818
St. Vincent,55,2,1,3.636363636,1.818181818
St. Vincent Twp,55,2,1,3.636363636,1.818181818
St. Wendel Twp,4620,168,84,3.636363636,1.818181818
Stacy,330,12,6,3.636363636,1.818181818
Stafford Twp,0,0,0,0,0
Stanchfield Twp,0,0,0,0,0
Stanford Twp,0,0,0,0,0
Stanley Twp,0,0,0,0,0
Stanton Twp,0,0,0,0,0
Staples,0,0,0,0,0
Staples Twp,0,0,0,0,0
Star Lake Twp,0,0,0,0,0
Star Twp,0,0,0,0,0
Starbuck,0,0,0,0,0
Stark Twp,0,0,0,0,0
Stately Twp,0,0,0,0,0
Steamboat River Twp,0,0,0,0,0
Steen,0,0,0,0,0
Steenerson Twp,0,0,0,0,0
Stephen,55,2,1,3.636363636,1.818181818
Sterling Twp,586,27,18,4.607508532,3.071672355
Stevens Twp,0,0,0,0,0
Stewart,260,12,8,4.615384615,3.076923077
Stewartville,0,0,0,0,0
Stillwater,0,0,0,0,0
Stillwater Twp,0,0,0,0,0
Stockholm Twp,0,0,0,0,0
Stockton,0,0,0,0,0
Stokes Twp,0,0,0,0,0
Stoneham Twp,0,0,0,0,0
Stoney Brook Twp,0,0,0,0,0
Stony Brook Twp,0,0,0,0,0
Stony River Twp,0,0,0,0,0
Stony Run Twp,0,0,0,0,0
Storden,0,0,0,0,0
Storden Twp,0,0,0,0,0
Stowe Prairie Twp,0,0,0,0,0
Straight River Twp,0,0,0,0,0
Strand Twp,0,0,0,0,0
Strandquist,55,2,1,3.636363636,1.818181818
Strathcona,0,0,0,0,0
Sturgeon Lake,0,0,0,0,0
Sturgeon Lake Twp,0,0,0,0,0
Sturgeon River Unorg,0,0,0,0,0
Sturgeon Twp,0,0,0,0,0
Sucker Lakes Unorg,110,4,2,3.636363636,1.818181818
Sugar Bush Twp,0,0,0,0,0
Sugar Lake Unorg,0,0,0,0,0
Sullivan Twp,0,0,0,0,0
Summit Lake Twp,0,0,0,0,0
Summit Twp,0,0,0,0,0
Sumner Twp,0,0,0,0,0
Sumter Twp,520,24,16,4.615384615,3.076923077
Sunburg,0,0,0,0,0
Sundal Twp,0,0,0,0,0
Sundown Twp,440,16,8,3.636363636,1.818181818
Sunfish Lake,175,28,31,16,17.71428571
Sunnyside Twp,0,0,0,0,0
Sunrise Twp,495,18,9,3.636363636,1.818181818
Svea Twp,55,2,1,3.636363636,1.818181818
Sverdrup Twp,0,0,0,0,0
Swan Lake Twp,110,4,2,3.636363636,1.818181818
Swan River Twp,0,0,0,0,0
Swanville,0,0,0,0,0
Swanville Twp,0,0,0,0,0
Swede Grove Twp,110,4,2,3.636363636,1.818181818
Swede Prairie Twp,0,0,0,0,0
Swedes Forest Twp,165,6,3,3.636363636,1.818181818
Sweet Twp,0,0,0,0,0
Swenoda Twp,0,0,0,0,0
Sylvan Twp,165,6,3,3.636363636,1.818181818
Synnes Twp,0,0,0,0,0
Tabor Twp,0,0,0,0,0
Taconite,0,0,0,0,0
Tamarac Twp,55,2,1,3.636363636,1.818181818
Tamarack,0,0,0,0,0
Tanberg Twp,0,0,0,0,0
Tansem Twp,220,8,4,3.636363636,1.818181818
Taopi,0,0,0,0,0
Tara Twp,55,2,1,3.636363636,1.818181818
Taunton,0,0,0,0,0
Taylor Twp,55,2,1,3.636363636,1.818181818
Taylors Falls,165,6,3,3.636363636,1.818181818
Tegner Twp,110,4,2,3.636363636,1.818181818
Teien Twp,55,2,1,3.636363636,1.818181818
Ten Lake Twp,0,0,0,0,0
Ten Mile Lake Twp,55,2,1,3.636363636,1.818181818
Tenhassen Twp,0,0,0,0,0
Tenstrike,0,0,0,0,0
Terrebonne Twp,0,0,0,0,0
Thief Lake Twp,55,2,1,3.636363636,1.818181818
Thief River Falls,0,0,0,0,0
Third River Twp,0,0,0,0,0
Thomastown Twp,0,0,0,0,0
Thompson Twp,110,4,2,3.636363636,1.818181818
Thomson Twp,165,6,3,3.636363636,1.818181818
Thorpe Twp,0,0,0,0,0
Three Lakes Twp,440,16,8,3.636363636,1.818181818
Thunder Lake Twp,110,4,2,3.636363636,1.818181818
Tikander Lake Unorg,0,0,0,0,0
Timothy Twp,0,0,0,0,0
Tintah,110,4,2,3.636363636,1.818181818
Tintah Twp,110,4,2,3.636363636,1.818181818
Toad Lake Twp,0,0,0,0,0
Todd Twp,0,0,0,0,0
Tofte Twp,0,0,0,0,0
Toivola Twp,0,0,0,0,0
Tonka Bay,0,0,0,0,0
Toqua Twp,0,0,0,0,0
Tordenskjold Twp,0,0,0,0,0
Torning Twp,0,0,0,0,0
Torrey Twp,220,8,4,3.636363636,1.818181818
Tower,0,0,0,0,0
Tracy,0,0,0,0,0
Trail,0,0,0,0,0
Transit Twp,236,10,6,4.237288136,2.542372881
Traverse Twp,330,12,6,3.636363636,1.818181818
Trelipe Twp,165,6,3,3.636363636,1.818181818
Trimont,0,0,0,0,0
Trommald,0,0,0,0,0
Trondhjem Twp,0,0,0,0,0
Trosky,0,0,0,0,0
Trout Lake Twp,0,0,0,0,0
Troy Twp,0,0,0,0,0
Truman,0,0,0,0,0
Tumuli Twp,0,0,0,0,0
Tunsberg Twp,0,0,0,0,0
Turner Twp,0,0,0,0,0
Turtle Creek Twp,0,0,0,0,0
Turtle Lake Twp,165,6,3,3.636363636,1.818181818
Turtle River,0,0,0,0,0
Turtle River Twp,0,0,0,0,0
Twin Lakes,0,0,0,0,0
Twin Lakes Twp,660,24,12,3.636363636,1.818181818
Twin Valley,0,0,0,0,0
Two Harbors,0,0,0,0,0
Two Inlets Twp,0,0,0,0,0
Two Rivers Twp,0,0,0,0,0
Tyler,0,0,0,0,0
Tynsid Twp,0,0,0,0,0
Tyro Twp,0,0,0,0,0
Tyrone Twp,0,0,0,0,0
Udolpho Twp,0,0,0,0,0
Ulen,165,6,3,3.636363636,1.818181818
Ulen Twp,165,6,3,3.636363636,1.818181818
Underwood,0,0,0,0,0
Underwood Twp,330,12,6,3.636363636,1.818181818
Union Grove Twp,334,14,8,4.191616766,2.395209581
Union Twp,0,0,0,0,0
Upsala,0,0,0,0,0
Urbank,0,0,0,0,0
Urness Twp,0,0,0,0,0
Utica,0,0,0,0,0
Utica Twp,0,0,0,0,0
Vadnais Heights,825,30,15,3.636363636,1.818181818
Vail Twp,110,4,2,3.636363636,1.818181818
Vallers Twp,0,0,0,0,0
Valley Twp,55,2,1,3.636363636,1.818181818
Van Buren Twp,0,0,0,0,0
Vasa Twp,0,0,0,0,0
Vega Twp,55,2,1,3.636363636,1.818181818
Veldt Twp,55,2,1,3.636363636,1.818181818
Verdi Twp,0,0,0,0,0
Verdon Twp,0,0,0,0,0
Vergas,0,0,0,0,0
Vermilion Lake Twp,0,0,0,0,0
Vermillion,165,27,30,16.36363636,18.18181818
Vermillion Twp,0,0,0,0,0
Verndale,0,0,0,0,0
Vernon Center,195,9,6,4.615384615,3.076923077
Vernon Center Twp,390,18,12,4.615384615,3.076923077
Vernon Twp,0,0,0,0,0
Verona Twp,0,0,0,0,0
Vesta,110,4,2,3.636363636,1.818181818
Vesta Twp,440,16,8,3.636363636,1.818181818
Victor Twp,0,0,0,0,0
Victoria,0,0,0,0,0
Viding Twp,220,8,4,3.636363636,1.818181818
Vienna Twp,0,0,0,0,0
Viking,55,2,1,3.636363636,1.818181818
Viking Twp,110,4,2,3.636363636,1.818181818
Villard,0,0,0,0,0
Villard Twp,0,0,0,0,0
Vineland Twp,0,0,0,0,0
Vining,0,0,0,0,0
Viola Twp,0,0,0,0,0
Virginia,0,0,0,0,0
Vivian Twp,330,12,6,3.636363636,1.818181818
Waasa Twp,0,0,0,0,0
Wabana Twp,0,0,0,0,0
Wabasha,0,0,0,0,0
Wabasso,110,4,2,3.636363636,1.818181818
Wabedo Twp,165,6,3,3.636363636,1.818181818
Waconia,0,0,0,0,0
Waconia Twp,0,0,0,0,0
Wacouta Twp,0,0,0,0,0
Wadena,0,0,0,0,0
Wadena Twp,0,0,0,0,0
Wagner Twp,0,0,0,0,0
Wahkon,0,0,0,0,0
Wahnena Unorg,110,4,2,3.636363636,1.818181818
Waite Park,2640,96,48,3.636363636,1.818181818
Wakefield Twp,1320,48,24,3.636363636,1.818181818
Walcott Twp,440,16,8,3.636363636,1.818181818
Walden Twp,110,4,2,3.636363636,1.818181818
Waldorf,165,6,3,3.636363636,1.818181818
Walker,165,6,3,3.636363636,1.818181818
Walls Twp,55,2,1,3.636363636,1.818181818
Walnut Grove,110,4,2,3.636363636,1.818181818
Walnut Lake Twp,0,0,0,0,0
Walter Twp,110,4,2,3.636363636,1.818181818
Walters,0,0,0,0,0
Waltham,0,0,0,0,0
Waltham Twp,0,0,0,0,0
Walworth Twp,0,0,0,0,0
Wanamingo,0,0,0,0,0
Wanamingo Twp,0,0,0,0,0
Wanda,110,4,2,3.636363636,1.818181818
Wang Twp,0,0,0,0,0
Wanger Twp,55,2,1,3.636363636,1.818181818
Warba,0,0,0,0,0
Ward Twp,0,0,0,0,0
Warren,55,2,1,3.636363636,1.818181818
Warren Twp,0,0,0,0,0
Warrenton Twp,110,4,2,3.636363636,1.818181818
Warroad,0,0,0,0,0
Warsaw Twp,660,24,12,3.636363636,1.818181818
Waseca,990,36,18,3.636363636,1.818181818
Washington Lake Twp,236,10,6,4.237288136,2.542372881
Washington Twp,0,0,0,0,0
Wasioja Twp,0,0,0,0,0
Waskish Twp,0,0,0,0,0
Watab Twp,0,0,0,0,0
Waterbury Twp,220,8,4,3.636363636,1.818181818
Waterford Twp,329,53,59,16.10942249,17.9331307
Watertown,0,0,0,0,0
Watertown Twp,0,0,0,0,0
Waterville,0,0,0,0,0
Waterville Twp,0,0,0,0,0
Watkins,112,4,4,3.571428571,3.571428571
Watopa Twp,0,0,0,0,0
Watson,0,0,0,0,0
Waubun,0,0,0,0,0
Waukenabo Twp,0,0,0,0,0
Waukon Twp,0,0,0,0,0
Waverly,0,0,0,0,0
Waverly Twp,0,0,0,0,0
Wawina Twp,0,0,0,0,0
Wayzata,133,14,7,10.52631579,5.263157895
Wealthwood Twp,0,0,0,0,0
Webster Twp,440,16,8,3.636363636,1.818181818
Weimer Twp,0,0,0,0,0
Welch Twp,0,0,0,0,0
Welcome,0,0,0,0,0
Wellers-McCormick Unorg,0,0,0,0,0
Wellington Twp,0,0,0,0,0
Wells,0,0,0,0,0
Wells Twp,220,8,4,3.636363636,1.818181818
Wendell,0,0,0,0,0
Wergeland Twp,0,0,0,0,0
West Albany Twp,0,0,0,0,0
West Bank Twp,0,0,0,0,0
West Concord,0,0,0,0,0
West Cook Unorg,0,0,0,0,0
West Crow Wing Unorg,220,8,4,3.636363636,1.818181818
West Heron Lake Twp,0,0,0,0,0
West Lakeland Twp,0,0,0,0,0
West Newton Twp,220,8,4,3.636363636,1.818181818
West St. Paul,0,0,0,0,0
West Union,0,0,0,0,0
West Union Twp,0,0,0,0,0
West Valley Twp,110,4,2,3.636363636,1.818181818
Westbrook,0,0,0,0,0
Westbrook Twp,0,0,0,0,0
Westerheim Twp,0,0,0,0,0
Western Twp,0,0,0,0,0
Westfield Twp,0,0,0,0,0
Westford Twp,0,0,0,0,0
Westline Twp,220,8,4,3.636363636,1.818181818
Westport,0,0,0,0,0
Westport Twp,0,0,0,0,0
Westside Twp,0,0,0,0,0
Whalan,0,0,0,0,0
Wheatland Twp,440,16,8,3.636363636,1.818181818
Wheaton,220,8,4,3.636363636,1.818181818
Wheeling Twp,440,16,8,3.636363636,1.818181818
White Bear Lake,990,36,18,3.636363636,1.818181818
White Bear Lake Twp,0,0,0,0,0
White Bear Twp,990,36,18,3.636363636,1.818181818
White Earth Twp,0,0,0,0,0
White Oak Twp,0,0,0,0,0
White Pine Twp,0,0,0,0,0
White Twp,0,0,0,0,0
Whited Twp,0,0,0,0,0
Whiteface Reservoir Unorg,0,0,0,0,0
Whitefield Twp,0,0,0,0,0
Whiteford Twp,110,4,2,3.636363636,1.818181818
Whitewater Twp,0,0,0,0,0
Wild Rice Twp,0,0,0,0,0
Wilder,0,0,0,0,0
Wildwood Twp,0,0,0,0,0
Wilkinson Twp,165,6,3,3.636363636,1.818181818
Willernie,0,0,0,0,0
Williams,0,0,0,0,0
Williams Twp,0,0,0,0,0
Willmar,0,0,0,0,0
Willmar Twp,0,0,0,0,0
Willow Lake Twp,220,8,4,3.636363636,1.818181818
Willow River,0,0,0,0,0
Willow River Unorg,110,4,2,3.636363636,1.818181818
Willow Valley Twp,0,0,0,0,0
Wilma Twp,0,0,0,0,0
Wilmington Twp,0,0,0,0,0
Wilmont,0,0,0,0,0
Wilmont Twp,0,0,0,0,0
Wilson Twp,220,8,4,3.636363636,1.818181818
Wilton,0,0,0,0,0
Wilton Twp,495,18,9,3.636363636,1.818181818
Winchester Twp,0,0,0,0,0
Windemere Twp,0,0,0,0,0
Windom,0,0,0,0,0
Windom Twp,0,0,0,0,0
Windsor Twp,55,2,1,3.636363636,1.818181818
Winfield Twp,0,0,0,0,0
Wing River Twp,0,0,0,0,0
Winger,0,0,0,0,0
Winger Twp,0,0,0,0,0
Winnebago,0,0,0,0,0
Winnebago Twp,0,0,0,0,0
Winnibigoshish Unorg,0,0,0,0,0
Winnie Portage Lakes Unorg,220,8,4,3.636363636,1.818181818
Winona,0,0,0,0,0
Winsor Twp,0,0,0,0,0
Winsted,260,12,8,4.615384615,3.076923077
Winsted Twp,780,36,24,4.615384615,3.076923077
Winthrop,118,6,2,5.084745763,1.694915254
Winton,0,0,0,0,0
Wirt Twp,0,0,0,0,0
Wisconsin Twp,0,0,0,0,0
Wiscoy Twp,0,0,0,0,0
Wolf Lake,0,0,0,0,0
Wolf Lake Twp,0,0,0,0,0
Wolford Twp,55,2,1,3.636363636,1.818181818
Wolverton,0,0,0,0,0
Wolverton Twp,0,0,0,0,0
Wood Lake,0,0,0,0,0
Wood Lake Twp,0,0,0,0,0
Woodbury,0,0,0,0,0
Woodland,57,6,3,10.52631579,5.263157895
Woodland Twp,0,0,0,0,0
Woodrow Twp,385,14,7,3.636363636,1.818181818
Woods Twp,0,0,0,0,0
Woodside Twp,0,0,0,0,0
Woodstock,0,0,0,0,0
Woodville Twp,330,12,6,3.636363636,1.818181818
Workman Twp,0,0,0,0,0
Worthington,0,0,0,0,0
Worthington Twp,0,0,0,0,0
Wrenshall,55,2,1,3.636363636,1.818181818
Wrenshall Twp,55,2,1,3.636363636,1.818181818
Wright,55,2,1,3.636363636,1.818181818
Wright Twp,165,6,3,3.636363636,1.818181818
Wuori Twp,0,0,0,0,0
Wyandotte Twp,0,0,0,0,0
Wyanett Twp,0,0,0,0,0
Wykeham Twp,0,0,0,0,0
Wykoff,0,0,0,0,0
Wylie Twp,0,0,0,0,0
Wyoming,935,34,17,3.636363636,1.818181818
Yellow Bank Twp,55,2,1,3.636363636,1.818181818
York Twp,0,0,0,0,0
Young America Twp,0,0,0,0,0
Yucatan Twp,0,0,0,0,0
Zemple,0,0,0,0,0
Zimmerman,0,0,0,0,0
Zion Twp,660,24,12,3.636363636,1.818181818
Zumbro Falls,0,0,0,0,0
Zumbro Twp,0,0,0,0,0
Zumbrota,0,0,0,0,0
Zumbrota Twp,0,0,0,0,0
