City,Total votes,Harris,Trump,Dvotes,Rvotes
Prior Lake,17756,46.24,51.61,8211,9164
Prior Twp,122,41.8,58.2,51,71
Proctor,1869,55.64,42.16,1040,788
Progress Unorg,10,70,30,7,3
Providence Twp,102,35.29,63.73,36,65
Pulaski Twp,197,17.26,81.22,34,160
Quamba,65,30.77,66.15,20,43
Queen Twp,142,21.13,78.87,30,112
Quincy Twp,203,30.05,68.97,61,140
Quiring Twp,43,23.26,76.74,10,33
Rabbit Lake Twp,245,30.2,66.94,74,164
Racine,279,20.07,78.14,56,218
Racine Twp,302,23.51,74.83,71,226
Rainy Lake Unorg,1740,34.89,63.56,607,1106
Ramsey,16929,40.16,57.71,6799,9770
Randall,341,21.11,76.83,72,262
Randolph,279,26.52,69.89,74,195
Randolph Twp,539,31.54,67.16,170,362
Ranier,350,47.71,50.29,167,176
Ransom Twp,113,31.86,63.72,36,72
Rapidan Twp,698,38.4,58.88,268,411
Ravenna Twp,1599,34.83,63.66,557,1018
Raymond,424,28.77,70.28,122,298
Raymond Twp,100,15,83,15,83
Red Clover Unorg,172,37.79,58.72,65,101
Red Eye Twp,280,18.93,78.93,53,221
Red Lake Falls,645,34.11,62.79,220,405
Red Lake Falls Twp,129,44.19,54.26,57,70
Red Rock Twp,478,35.36,63.39,169,303
Red Wing,9302,52.37,45.35,4871,4218
Redpath Twp,21,33.33,66.67,7,14
Redwood Falls,2541,36.32,62.02,923,1576
Redwood Falls Twp,111,27.93,70.27,31,78
Regal,28,17.86,78.57,5,22
Reine Twp,57,15.79,82.46,9,47
Reiner Twp,60,50,50,30,30
Reis Twp,42,30.95,69.05,13,29
Remer,177,35.03,62.71,62,111
Remer Twp,111,26.13,72.97,29,81
Rendsville Twp,84,17.86,82.14,15,69
Reno Twp,326,24.85,73.01,81,238
Renville,513,33.92,63.94,174,328
Revere,34,23.53,67.65,8,23
Reynolds Twp,360,20.83,77.78,75,280
Rheiderland Twp,149,10.74,89.26,16,133
Rhinehart Twp,62,19.35,77.42,12,48
Rice,1188,21.72,77.02,258,915
Rice Lake,2774,51.77,46.29,1436,1284
Rice River Twp,87,33.33,64.37,29,56
Rice Twp,93,36.56,63.44,34,59
Riceland Twp,272,30.88,66.91,84,182
Riceville Twp,55,20,80,11,44
Rich Valley Twp,458,23.58,75.55,108,346
Richardson Twp,367,20.44,78.2,75,287
Richardville Twp,68,22.06,77.94,15,53
Richfield,19305,72.4,25.11,13977,4847
Richland Twp,221,31.67,66.52,70,147
Richmond,890,26.4,72.25,235,643
Richmond Twp,472,35.17,62.92,166,297
Richville,44,18.18,79.55,8,35
Richwood Twp,423,25.77,71.87,109,304
Ridgely Twp,60,35,63.33,21,38
Ripley Twp,607,19.11,79.41,116,482
River Falls Twp,124,20.97,77.42,26,96
River Twp,35,17.14,82.86,6,29
Riverdale Twp,166,31.93,64.46,53,107
Riverside Twp,183,32.24,67.21,59,123
Riverton,66,45.45,53.03,30,35
Riverton Twp,273,30.4,67.03,83,183
Robbinsdale,8555,74.99,22.3,6415,1908
Roberts Twp,50,30,66,15,33
Rochester,64850,59.5,37.81,38588,24523
Rochester Twp,1466,58.59,39.29,859,576
Rock Creek,1043,24.45,74.11,255,773
Rock Dell Twp,469,24.09,73.56,113,345
Rock Lake Twp,179,16.76,81.01,30,145
Rock Twp,89,15.73,80.9,14,72
Rockford,2668,39.99,57.91,1067,1545
Rockford Twp,2221,30.66,67.49,681,1499
Rocksbury Twp,679,28.87,68.63,196,466
Rockville,1557,26.97,71.16,420,1108
Rockwell Twp,29,34.48,62.07,10,18
Rockwood Twp,554,28.7,69.86,159,387
Rogers,9545,42.27,55.5,4035,5297
Rogers Point Unorg,3,0,100,0,3
Rogers Twp,63,33.33,63.49,21,40
Rolling Forks Twp,86,22.09,72.09,19,62
Rolling Green Twp,146,28.08,69.86,41,102
Rollingstone,430,36.74,60.7,158,261
Rollingstone Twp,469,37.1,61.41,174,288
Rollis Twp,74,29.73,70.27,22,52
Rome Twp,74,14.86,83.78,11,62
Roome Twp,90,21.11,74.44,19,67
Roosevelt,76,19.74,78.95,15,60
Roosevelt Twp,588,31.46,67.52,185,397
Roscoe,48,8.33,89.58,4,43
Roscoe Twp,503,31.21,67.59,157,340
Rose Creek,204,42.65,54.41,87,111
Rose Dell Twp,98,13.27,83.67,13,82
Roseau,1460,31.92,66.85,466,976
Rosebud Twp,209,26.32,72.25,55,151
Rosedale Twp,79,35.44,64.56,28,51
Rosehill Twp,90,20,80,18,72
Roseland Twp,209,20.1,78.95,42,165
Rosemount,16913,52.56,44.92,8889,7597
Rosendale Twp,180,26.67,71.67,48,129
Roseville,21835,70.84,26.51,15467,5788
Roseville Twp,445,18.88,79.55,84,354
Rosewood Twp,214,21.03,75.7,45,162
Rosing Twp,169,15.38,80.47,26,136
Ross Lake Twp,160,43.12,55.62,69,89
Ross Twp,232,18.53,78.02,43,181
Rost Twp,128,18.75,81.25,24,104
Rothsay,245,37.96,59.18,93,145
Round Grove Twp,147,14.29,82.31,21,121
Round Lake,170,25.88,74.12,44,126
Round Lake Twp,195,32.31,66.67,63,130
Round Prairie Twp,403,17.87,81.14,72,327
Royal Twp,91,24.18,75.82,22,69
Royalton,686,22.3,75.8,153,520
Royalton Twp,739,24.22,74.29,179,549
Runeberg Twp,316,15.19,84.49,48,267
Rush City,1179,33.5,64.63,395,762
Rush Lake Twp,744,28.36,69.76,211,519
Rushford,997,37.61,60.68,375,605
Rushford Village,526,35.17,63.31,185,333
Rushmore,158,20.89,77.85,33,123
Rushseba Twp,504,23.61,74.21,119,374
Russell,192,21.35,77.6,41,149
Russia Twp,19,0,78.95,0,15
Ruthton,107,40.19,57.94,43,62
Rutland Twp,250,26.4,71.6,66,179
Rutledge,105,39.05,57.14,41,60
Sabin,316,31.01,66.46,98,210
Sacred Heart,238,27.73,69.75,66,166
Sacred Heart Twp,153,33.33,64.71,51,99
Sago Twp,123,26.83,71.54,33,88
Salem Twp,794,32.87,65.62,261,521
Salo Twp,38,47.37,52.63,18,20
San Francisco Twp,637,30.61,67.19,195,428
Sanborn,189,25.93,74.07,49,140
Sand Creek Twp,975,31.79,66.56,310,649
Sand Lake Twp,131,46.56,52.67,61,69
Sand Lake Unorg,632,35.28,62.97,223,398
Sanders Twp,177,20.9,77.4,37,137
Sandnes Twp,145,23.45,75.86,34,110
Sandstone,685,40.73,57.37,279,393
Sandstone Twp,469,19.83,78.68,93,369
Sandsville Twp,26,26.92,73.08,7,19
Sandy Twp,215,43.26,55.35,93,119
Sanford Twp,98,32.65,62.24,32,61
Santiago Twp,1287,17.33,71.1,223,915
Saratoga Twp,253,30.43,67.59,77,171
Sargeant,33,21.21,78.79,7,26
Sargeant Twp,202,18.81,78.71,38,159
Sartell,10812,40.72,57.07,4403,6170
Sauk Centre,2276,24.91,73.37,567,1670
Sauk Centre Twp,741,17.54,81.38,130,603
Sauk Rapids,7520,38.9,58.38,2925,4390
Sauk Rapids Twp,371,31.54,67.39,117,250
Savage,19215,53.05,44.18,10194,8489
Savannah Twp,127,31.5,66.93,40,85
Sawyer Unorg,196,36.22,60.2,71,118
Scambler Twp,384,44.27,54.69,170,210
Scandia,2956,43.37,54.36,1282,1607
Scandia Twp,33,15.15,84.85,5,28
Scandia Valley Twp,947,26.29,71.17,249,674
Scanlon,596,51.51,46.48,307,277
Schoolcraft Twp,79,30.38,64.56,24,51
Schroeder Twp,104,65.38,32.69,68,34
Sciota Twp,313,31.95,66.45,100,208
Scott Twp,78,34.62,64.1,27,50
Seaforth,34,44.12,55.88,15,19
Seavey Twp,40,10,90,4,36
Sebeka,385,25.19,72.99,97,281
Sedan,16,37.5,56.25,6,9
Seely Twp,99,27.27,69.7,27,69
Selma Twp,112,22.32,74.11,25,83
Severance Twp,141,24.11,74.47,34,105
Seward Twp,121,17.36,80.17,21,97
Shafer,600,25.67,72.17,154,433
Shafer Twp,764,28.14,69.76,215,533
Shakopee,23320,51.26,46.23,11954,10782
Shamrock Twp,916,37.55,61.24,344,561
Shaokatan Twp,125,28.8,68.8,36,86
Sharon Twp,450,31.33,67.33,141,303
Shelburne Twp,113,20.35,77.88,23,88
Shelby Twp,153,33.33,66.01,51,101
Sheldon Twp,197,21.83,75.13,43,148
Shell Lake Twp,206,33.01,65.05,68,134
Shell River Twp,176,24.43,73.3,43,129
Shell Rock Twp,228,25,71.49,57,163
Shelly,96,31.25,67.71,30,65
Shelly Twp,52,44.23,55.77,23,29
Sherburn,593,25.46,73.19,151,434
Sheridan Twp,120,16.67,83.33,20,100
Sherman Twp,169,56.21,42.01,95,71
Shetek Twp,213,30.99,68.08,66,145
Shevlin,76,15.79,84.21,12,64
Shevlin Twp,287,14.63,83.97,42,241
Shible Twp,65,16.92,81.54,11,53
Shieldsville Twp,787,28.21,69.38,222,546
Shingobee Twp,1087,39.19,59.06,426,642
Shooks Twp,119,10.08,88.24,12,105
Shoreview,17172,63.07,34.48,10831,5921
Shorewood,5445,56.58,40.99,3081,2232
Shotley Brook Unorg,18,38.89,61.11,7,11
Shotley Twp,35,20,80,7,28
Sibley Twp,166,16.87,79.52,28,132
Sigel Twp,222,20.72,78.38,46,174
Silver Bay,1081,38.21,59.94,413,648
Silver Brook Twp,453,37.09,60.49,168,274
Silver Creek Twp,2592,37.08,60.38,961,1565
Silver Lake,449,34.3,63.03,154,283
Silver Lake Twp,308,22.08,76.95,68,237
Silver Leaf Twp,284,18.66,80.28,53,228
Silver Twp,272,31.62,67.28,86,183
Silverton Twp,120,21.67,75.83,26,91
Sinclair Twp,101,15.84,84.16,16,85
Sinnott Twp,14,0,85.71,0,12
Sioux Agency Twp,145,22.07,75.17,32,109
Sioux Valley Twp,117,17.95,82.05,21,96
Six Mile Grove Twp,92,26.09,69.57,24,64
Skagen Twp,113,15.04,83.19,17,94
Skandia Twp,70,35.71,61.43,25,43
Skane Twp,32,62.5,37.5,20,12
Skelton Twp,283,41.34,54.77,117,155
Skree Twp,109,41.28,56.88,45,62
Skyline,201,56.72,40.3,114,81
Slater Twp,132,32.58,65.15,43,86
Slayton,1085,32.44,65.44,352,710
Slayton Twp,188,30.85,68.09,58,128
Sleepy Eye,1738,25.78,72.61,448,1262
Sletten Twp,86,17.44,80.23,15,69
Smiley Twp,380,24.47,72.63,93,276
Smoky Hollow Twp,45,26.67,73.33,12,33
Sobieski,117,11.11,86.32,13,101
Sodus Twp,176,17.05,81.25,30,143
Solem Twp,165,24.24,73.94,40,122
Soler Twp,64,20.31,79.69,13,51
Solway,42,28.57,71.43,12,30
Solway Twp,1337,44.65,52.13,597,697
Somerset Twp,505,28.12,69.31,142,350
South Bend Twp,806,39.83,57.2,321,461
South Branch Twp,149,16.11,82.55,24,123
South Clearwater Unorg,3,0,100,0,3
South Fork Twp,471,19.75,78.77,93,371
South Harbor Twp,530,35.47,63.4,188,336
South Haven,91,18.68,78.02,17,71
South Koochiching Unorg,80,45,51.25,36,41
South Red River Twp,13,53.85,38.46,7,5
South St. Paul,11010,58.43,38.98,6433,4292
Southbrook Twp,53,16.98,81.13,9,43
Southside Twp,1095,31.14,66.58,341,729
Spalding Twp,109,51.38,47.71,56,52
Spang Twp,153,20.26,78.43,31,120
Sparta Twp,444,30.18,68.24,134,303
Spencer Brook Twp,1160,21.98,76.21,255,884
Spencer Twp,367,29.97,67.3,110,247
Spicer,682,34.16,63.2,233,431
Split Rock Twp,94,37.23,58.51,35,55
Splithand Twp,153,41.18,57.52,63,88
Spring Brook Twp,31,9.68,90.32,3,28
Spring Creek Twp,91,24.18,73.63,22,67
Spring Grove,683,43.19,54.47,295,372
Spring Grove Twp,246,30.08,67.89,74,167
Spring Hill,42,16.67,83.33,7,35
Spring Hill Twp,215,12.09,86.98,26,187
Spring Lake Park,3666,55.02,41.57,2017,1524
Spring Lake Twp,2605,31.52,66.91,821,1743
Spring Park,1036,50.1,47.88,519,496
Spring Prairie Twp,144,32.64,65.28,47,94
Spring Valley,1336,34.88,63.1,466,843
Spring Valley Twp,348,34.48,63.22,120,220
Springdale Twp,116,29.31,68.97,34,80
Springfield,1048,27.19,70.99,285,744
Springfield Twp,73,26.03,69.86,19,51
Springvale Twp,1089,23.14,75.3,252,820
Springwater Twp,129,17.83,81.4,23,105
Spruce Grove Twp,264,13.64,85.61,36,226
Spruce Hill Twp,293,21.84,77.13,64,226
Spruce Twp,341,19.65,78.59,67,268
Spruce Valley Twp,126,20.63,76.98,26,97
Squaw Lake,29,44.83,51.72,13,15
St. Anthony,5689,73.44,24.03,4178,1367
St. Augusta,2388,25.29,72.61,604,1734
St. Bonifacius,1443,43.45,54.26,627,783
St. Charles,2198,37.53,60.83,825,1337
St. Charles Twp,307,33.88,64.82,104,199
St. Clair,460,34.35,61.09,158,281
St. Cloud,31871,49.13,47.59,15657,15169
St. Francis,4694,28.63,69.77,1344,3275
St. George Twp,814,16.22,83.05,132,676
St. Hilaire,116,31.9,66.38,37,77
St. James,1712,43.98,53.62,753,918
St. James Twp,168,26.19,69.05,44,116
St. Johns Twp,221,18.1,81,40,179
St. Joseph,3639,43.83,54.33,1595,1977
St. Joseph Twp,695,34.1,64.89,237,451
St. Lawrence Twp,311,25.72,72.03,80,224
St. Leo,39,15.38,82.05,6,32
St. Louis Park,31174,75.48,22.07,23531,6880
St. Martin,197,11.68,86.8,23,171
St. Martin Twp,277,11.55,87,32,241
St. Mary Twp,275,27.64,69.82,76,192
St. Mary's Point,253,54.94,42.69,139,108
St. Mathias Twp,396,23.99,73.99,95,293
St. Michael,12686,37.82,60.05,4798,7618
St. Olaf Twp,270,27.78,70.74,75,191
St. Paul,140033,77.42,19.7,108413,27593
St. Paul Park,2905,48.16,49.5,1399,1438
St. Peter,6010,58.69,38.7,3527,2326
St. Rosa,33,18.18,81.82,6,27
St. Stephen,539,15.77,81.45,85,439
St. Vincent,17,41.18,58.82,7,10
St. Vincent Twp,34,38.24,58.82,13,20
St. Wendel Twp,1564,28.32,70.14,443,1097
Stacy,2709,29.53,68.84,800,1865
Stafford Twp,162,25.93,72.22,42,117
Stanchfield Twp,736,25.27,72.83,186,536
Stanford Twp,1527,23.64,74.72,361,1141
Stanley Twp,150,21.33,78,32,117
Stanton Twp,784,37.5,60.59,294,475
Staples,1452,30.17,67.56,438,981
Staples Twp,411,15.09,83.21,62,342
Star Lake Twp,335,33.73,65.67,113,220
Star Twp,73,30.14,67.12,22,49
Starbuck,788,36.68,61.42,289,484
Stark Twp,199,10.05,88.94,20,177
Stately Twp,103,14.56,84.47,15,87
Steamboat River Twp,88,45.45,53.41,40,47
Steen,81,20.99,72.84,17,59
Steenerson Twp,21,19.05,80.95,4,17
Stephen,307,29.97,68.4,92,210
Sterling Twp,155,32.9,63.87,51,99
Stevens Twp,43,18.6,81.4,8,35
Stewart,255,27.45,69.02,70,176
Stewartville,3644,37.18,60.76,1355,2214
Stillwater,12841,58.37,39.37,7495,5055
Stillwater Twp,1427,51.58,45.97,736,656
Stockholm Twp,560,19.64,78.21,110,438
Stockton,465,35.48,63.01,165,293
Stokes Twp,295,33.22,65.42,98,193
Stoneham Twp,129,15.5,82.95,20,107
Stoney Brook Twp,165,57.58,41.21,95,68
Stony Brook Twp,96,32.29,61.46,31,59
Stony River Twp,111,44.14,54.05,49,60
Stony Run Twp,274,30.66,67.15,84,184
Storden,125,24,73.6,30,92
Storden Twp,109,11.01,88.07,12,96
Stowe Prairie Twp,298,19.46,79.87,58,238
Straight River Twp,496,26.41,71.37,131,354
Strand Twp,46,45.65,54.35,21,25
Strandquist,40,22.5,77.5,9,31
Strathcona,21,0,100,0,21
Sturgeon Lake,266,37.22,60.53,99,161
Sturgeon Lake Twp,214,28.04,70.09,60,150
Sturgeon River Unorg,219,31.96,67.12,70,147
Sturgeon Twp,100,38,58,38,58
Sucker Lakes Unorg,10,60,30,6,3
Sugar Bush Twp,427,41.92,56.67,179,242
Sugar Lake Unorg,795,35.09,62.52,279,497
Sullivan Twp,111,16.22,81.08,18,90
Summit Lake Twp,198,24.75,73.74,49,146
Summit Twp,444,20.95,78.38,93,348
Sumner Twp,309,31.72,65.05,98,201
Sumter Twp,328,22.87,75.91,75,249
Sunburg,53,18.87,77.36,10,41
Sundal Twp,66,37.88,57.58,25,38
Sundown Twp,118,16.1,81.36,19,96
Sunfish Lake,409,47.92,49.39,196,202
Sunnyside Twp,90,22.22,75.56,20,68
Sunrise Twp,1433,25.19,72.85,361,1044
Svea Twp,19,36.84,52.63,7,10
Sverdrup Twp,442,33.26,65.61,147,290
Swan Lake Twp,137,23.36,74.45,32,102
Swan River Twp,481,22.87,75.68,110,364
Swanville,172,22.67,76.74,39,132
Swanville Twp,320,10,88.44,32,283
Swede Grove Twp,191,15.71,82.2,30,157
Swede Prairie Twp,83,31.33,68.67,26,57
Swedes Forest Twp,67,28.36,71.64,19,48
Sweet Twp,192,17.71,80.73,34,155
Swenoda Twp,68,22.06,76.47,15,52
Sylvan Twp,1926,28.19,70.56,543,1359
Synnes Twp,43,27.91,72.09,12,31
Tabor Twp,74,32.43,67.57,24,50
Taconite,400,36,62,144,248
Tamarac Twp,45,22.22,77.78,10,35
Tamarack,25,16,80,4,20
Tanberg Twp,45,40,57.78,18,26
Tansem Twp,168,39.29,58.93,66,99
Taopi,28,60.71,35.71,17,10
Tara Twp,101,23.76,70.3,24,71
Taunton,66,36.36,59.09,24,39
Taylor Twp,123,25.2,73.98,31,91
Taylors Falls,619,43.3,55.25,268,342
Tegner Twp,29,24.14,75.86,7,22
Teien Twp,40,37.5,62.5,15,25
Ten Lake Twp,546,58.24,40.11,318,219
Ten Mile Lake Twp,85,24.71,70.59,21,60
Tenhassen Twp,139,17.99,79.86,25,111
Tenstrike,118,23.73,75.42,28,89
Terrebonne Twp,98,31.63,63.27,31,62
Thief Lake Twp,27,55.56,44.44,15,12
Thief River Falls,4268,37.37,59.89,1595,2556
Third River Twp,36,38.89,61.11,14,22
Thomastown Twp,552,26.63,72.46,147,400
Thompson Twp,103,42.72,55.34,44,57
Thomson Twp,3463,45.86,51.72,1588,1791
Thorpe Twp,29,24.14,75.86,7,22
Three Lakes Twp,99,7.07,90.91,7,90
Thunder Lake Twp,222,34.68,63.51,77,141
Tikander Lake Unorg,512,39.06,58.79,200,301
Timothy Twp,128,27.34,69.53,35,89
Tintah,36,5.56,94.44,2,34
Tintah Twp,18,16.67,83.33,3,15
Toad Lake Twp,287,24.04,73.17,69,210
Todd Twp,879,28.1,70.31,247,618
Tofte Twp,160,66.88,32.5,107,52
Toivola Twp,121,25.62,69.42,31,84
Tonka Bay,1146,50.87,45.81,583,525
Toqua Twp,25,8,84,2,21
Tordenskjold Twp,380,33.42,63.95,127,243
Torning Twp,235,19.57,79.57,46,187
Torrey Twp,114,25.44,71.93,29,82
Tower,254,36.61,60.63,93,154
Tracy,932,32.3,65.88,301,614
Trail,21,23.81,76.19,5,16
Transit Twp,165,12.73,86.67,21,143
Traverse Twp,200,34,65,68,130
Trelipe Twp,124,37.9,61.29,47,76
Trimont,378,30.69,67.72,116,256
Trommald,62,38.71,59.68,24,37
Trondhjem Twp,115,29.57,69.57,34,80
Trosky,48,16.67,83.33,8,40
Trout Lake Twp,702,36.32,61.11,255,429
Troy Twp,314,26.11,72.61,82,228
Truman,556,27.52,70.86,153,394
Tumuli Twp,307,33.55,65.47,103,201
Tunsberg Twp,140,23.57,74.29,33,104
Turner Twp,103,48.54,51.46,50,53
Turtle Creek Twp,204,30.88,67.16,63,137
Turtle Lake Twp,1319,38.82,60.42,512,797
Turtle River,66,56.06,37.88,37,25
Turtle River Twp,888,44.59,53.49,396,475
Twin Lakes,65,44.62,49.23,29,32
Twin Lakes Twp,1717,48.75,49.91,837,857
Twin Valley,332,42.47,53.92,141,179
Two Harbors,2046,55.72,42.57,1140,871
Two Inlets Twp,154,37.66,61.69,58,95
Two Rivers Twp,529,10.59,87.71,56,464
Tyler,657,34.55,62.56,227,411
Tynsid Twp,35,28.57,71.43,10,25
Tyro Twp,96,25,73.96,24,71
Tyrone Twp,369,34.42,62.06,127,229
Udolpho Twp,278,39.93,57.19,111,159
Ulen,256,38.67,58.98,99,151
Ulen Twp,97,23.71,74.23,23,72
Underwood,217,37.79,61.29,82,133
Underwood Twp,112,6.25,92.86,7,104
Union Grove Twp,428,22.43,77.1,96,330
Union Twp,213,32.39,66.67,69,142
Upsala,296,18.92,80.07,56,237
Urbank,22,18.18,81.82,4,18
Urness Twp,196,24.49,73.98,48,145
Utica,152,21.05,78.29,32,119
Utica Twp,363,18.46,78.51,67,285
Vadnais Heights,8060,57.11,40.58,4603,3271
Vail Twp,145,16.55,81.38,24,118
Vallers Twp,137,17.52,81.02,24,111
Valley Twp,82,36.59,60.98,30,50
Van Buren Twp,106,33.96,66.04,36,70
Vasa Twp,606,30.69,66.5,186,403
Vega Twp,84,17.86,78.57,15,66
Veldt Twp,24,25,75,6,18
Verdi Twp,86,24.42,74.42,21,64
Verdon Twp,30,33.33,66.67,10,20
Vergas,241,31.54,66.8,76,161
Vermilion Lake Twp,196,47.96,50,94,98
Vermillion,286,31.12,67.48,89,193
Vermillion Twp,832,27.76,69.35,231,577
Verndale,292,19.18,80.14,56,234
Vernon Center,152,30.26,69.08,46,105
Vernon Center Twp,145,26.9,71.72,39,104
Vernon Twp,439,30.07,68.11,132,299
Verona Twp,231,19.91,77.92,46,180
Vesta,145,15.86,79.31,23,115
Vesta Twp,121,20.66,76.03,25,92
Victor Twp,725,22.9,75.31,166,546
Victoria,7831,46.15,51.78,3614,4055
Viding Twp,69,33.33,66.67,23,46
Vienna Twp,99,27.27,70.71,27,70
Viking,52,21.15,76.92,11,40
Viking Twp,94,24.47,74.47,23,70
Villard,144,22.22,74.31,32,107
Villard Twp,444,16.89,81.31,75,361
Vineland Twp,54,31.48,68.52,17,37
Vining,36,36.11,63.89,13,23
Viola Twp,362,27.07,70.17,98,254
Virginia,4102,47.54,50.12,1950,2056
Vivian Twp,166,19.28,77.71,32,129
Waasa Twp,155,46.45,50.32,72,78
Wabana Twp,403,38.21,59.55,154,240
Wabasha,1587,45.31,51.42,719,816
Wabasso,418,18.66,79.9,78,334
Wabedo Twp,352,43.18,55.4,152,195
Waconia,8659,43.63,53.77,3778,4656
Waconia Twp,791,28.7,68.9,227,545
Wacouta Twp,299,50.84,47.49,152,142
Wadena,2105,30.55,68.22,643,1436
Wadena Twp,555,18.74,80.36,104,446
Wagner Twp,208,30.29,66.83,63,139
Wahkon,181,38.12,60.77,69,110
Wahnena Unorg,94,19.15,78.72,18,74
Waite Park,3338,43.56,54.43,1454,1817
Wakefield Twp,1903,29.48,68.68,561,1307
Walcott Twp,668,25.45,72.31,170,483
Walden Twp,390,23.33,74.87,91,292
Waldorf,116,26.72,71.55,31,83
Walker,559,42.93,56.17,240,314
Walls Twp,42,28.57,71.43,12,30
Walnut Grove,289,38.75,59.17,112,171
Walnut Lake Twp,120,18.33,79.17,22,95
Walter Twp,77,15.58,83.12,12,64
Walters,32,31.25,68.75,10,22
Waltham,85,25.88,67.06,22,57
Waltham Twp,209,29.19,67.46,61,141
Walworth Twp,64,29.69,70.31,19,45
Wanamingo,706,23.8,73.51,168,519
Wanamingo Twp,283,19.43,78.45,55,222
Wanda,47,10.64,89.36,5,42
Wang Twp,175,30.29,67.43,53,118
Wanger Twp,44,29.55,70.45,13,31
Warba,101,46.53,47.52,47,48
Ward Twp,295,18.31,81.02,54,239
Warren,826,24.33,74.21,201,613
Warren Twp,352,28.69,69.89,101,246
Warrenton Twp,61,8.2,90.16,5,55
Warroad,838,31.15,66.95,261,561
Warsaw Twp,1317,31.51,66.14,415,871
Waseca,4336,39.21,58.72,1700,2546
Washington Lake Twp,328,22.56,75.91,74,249
Washington Twp,616,36.69,61.53,226,379
Wasioja Twp,546,22.16,74.73,121,408
Waskish Twp,82,32.93,64.63,27,53
Watab Twp,2191,26.61,71.93,583,1576
Waterbury Twp,98,15.31,82.65,15,81
Waterford Twp,357,47.06,51.54,168,184
Watertown,2754,32.61,65.14,898,1794
Watertown Twp,877,28.96,68.87,254,604
Waterville,1009,33.3,65.21,336,658
Waterville Twp,497,28.37,70.02,141,348
Watkins,516,21.32,76.55,110,395
Watopa Twp,157,35.03,63.69,55,100
Watson,92,26.09,71.74,24,66
Waubun,151,51.66,47.02,78,71
Waukenabo Twp,228,28.51,66.67,65,152
Waukon Twp,51,41.18,52.94,21,27
Waverly,1206,30.76,67.33,371,812
Waverly Twp,120,30,67.5,36,81
Wawina Twp,42,38.1,54.76,16,23
Wayzata,2827,56.63,41.1,1601,1162
Wealthwood Twp,209,36.84,60.77,77,127
Webster Twp,1290,32.95,65.35,425,843
Weimer Twp,93,30.11,65.59,28,61
Welch Twp,518,42.08,56.56,218,293
Welcome,399,23.06,75.19,92,300
Wellers-McCormick Unorg,260,27.69,70.77,72,184
Wellington Twp,99,18.18,80.81,18,80
Wells,1165,32.96,65.06,384,758
Wells Twp,1082,29.39,68.48,318,741
Wendell,78,34.62,64.1,27,50
Wergeland Twp,98,26.53,72.45,26,71
West Albany Twp,248,26.61,70.97,66,176
West Bank Twp,80,52.5,46.25,42,37
West Concord,444,27.48,70.95,122,315
West Cook Unorg,1367,62.91,34.67,860,474
West Crow Wing Unorg,3802,32.3,66.1,1228,2513
West Heron Lake Twp,97,16.49,83.51,16,81
West Lakeland Twp,2804,48.4,49.22,1357,1380
West Newton Twp,279,24.01,75.27,67,210
West St. Paul,11437,66.93,30.35,7655,3471
West Union,46,10.87,89.13,5,41
West Union Twp,182,19.23,79.12,35,144
West Valley Twp,74,18.92,79.73,14,59
Westbrook,399,39.6,58.9,158,235
Westbrook Twp,143,28.67,70.63,41,101
Westerheim Twp,150,26,72.67,39,109
Western Twp,64,14.06,85.94,9,55
Westfield Twp,268,26.49,72.01,71,193
Westford Twp,164,14.63,84.76,24,139
Westline Twp,101,22.77,77.23,23,78
Westport,23,13.04,86.96,3,20
Westport Twp,154,21.43,77.92,33,120
Westside Twp,125,19.2,80,24,100
Whalan,45,42.22,57.78,19,26
Wheatland Twp,861,22.53,75.38,194,649
Wheaton,729,41.15,56.52,300,412
Wheeling Twp,359,33.15,65.74,119,236
White Bear Lake,14587,56.94,40.82,8306,5955
White Bear Lake Twp,334,26.95,71.56,90,239
White Bear Twp,7648,55.03,43.28,4209,3310
White Earth Twp,222,49.55,49.55,110,110
White Oak Twp,297,39.39,59.93,117,178
White Pine Twp,27,25.93,66.67,7,18
White Twp,987,36.68,60.89,362,601
Whited Twp,584,28.25,69.69,165,407
Whiteface Reservoir Unorg,253,54.94,43.87,139,111
Whitefield Twp,327,18.04,80.73,59,264
Whiteford Twp,24,20.83,70.83,5,17
Whitewater Twp,128,31.25,66.41,40,85
Wild Rice Twp,147,36.73,59.86,54,88
Wilder,24,45.83,54.17,11,13
Wildwood Twp,107,40.19,58.88,43,63
Wilkinson Twp,227,50.66,48.02,115,109
Willernie,318,49.06,48.43,156,154
Williams,69,33.33,65.22,23,45
Williams Twp,91,21.98,75.82,20,69
Willmar,8691,41.86,55.86,3638,4855
Willmar Twp,297,27.61,71.04,82,211
Willow Lake Twp,140,14.29,85,20,119
Willow River,221,32.13,67.42,71,149
Willow River Unorg,28,32.14,64.29,9,18
Willow Valley Twp,72,31.94,65.28,23,47
Wilma Twp,15,46.67,53.33,7,8
Wilmington Twp,260,33.08,64.62,86,168
Wilmont,160,19.38,78.12,31,125
Wilmont Twp,101,10.89,88.12,11,89
Wilson Twp,1116,33.42,65.05,373,726
Wilton,112,33.04,64.29,37,72
Wilton Twp,216,25.93,70.83,56,153
Winchester Twp,24,45.83,45.83,11,11
Windemere Twp,1166,47.43,50.94,553,594
Windom,2199,34.79,63.21,765,1390
Windom Twp,276,38.77,57.97,107,160
Windsor Twp,48,33.33,66.67,16,32
