"MCDNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Poplar River Twp",0,0,0,0,0
"Poplar Twp",330,12,6,3.63636363636364,1.81818181818182
"Popple Grove Twp",0,0,0,0,0
"Popple Twp",0,0,0,0,0
"Poppleton Twp",55,2,1,3.63636363636364,1.81818181818182
"Port Hope Twp",0,0,0,0,0
"Portage Twp",0,0,0,0,0
"Porter",0,0,0,0,0
"Posen Twp",0,0,0,0,0
"Potshot Lake Unorg",0,0,0,0,0
"Powers Twp",275,10,5,3.63636363636364,1.81818181818182
"Prairie Lake Twp",0,0,0,0,0
"Prairie View Twp",0,0,0,0,0
"Prairieville Twp",0,0,0,0,0
"Preble Twp",0,0,0,0,0
"Prescott Twp",0,0,0,0,0
"Preston",0,0,0,0,0
"Preston Lake Twp",0,0,0,0,0
"Preston Twp",0,0,0,0,0
"Princeton",0,0,0,0,0
"Princeton Twp",0,0,0,0,0
"Prinsburg",0,0,0,0,0
"Prior Lake",0,0,0,0,0
"Prior Twp",0,0,0,0,0
"Proctor",0,0,0,0,0
"Progress Unorg",165,6,3,3.63636363636364,1.81818181818182
"Providence Twp",165,6,3,3.63636363636364,1.81818181818182
"Pulaski Twp",0,0,0,0,0
"Quamba",0,0,0,0,0
"Queen Twp",0,0,0,0,0
"Quincy Twp",330,12,6,3.63636363636364,1.81818181818182
"Quiring Twp",0,0,0,0,0
"Rabbit Lake Twp",0,0,0,0,0
"Racine",0,0,0,0,0
"Racine Twp",0,0,0,0,0
"Rainy Lake Unorg",880,32,16,3.63636363636364,1.81818181818182
"Ramsey",2535,390,429,15.3846153846154,16.9230769230769
"Randall",0,0,0,0,0
"Randolph",0,0,0,0,0
"Randolph Twp",353,55,61,15.5807365439093,17.2804532577904
"Ranier",220,8,4,3.63636363636364,1.81818181818182
"Ransom Twp",0,0,0,0,0
"Rapidan Twp",555,24,15,4.32432432432432,2.7027027027027
"Ravenna Twp",110,18,20,16.3636363636364,18.1818181818182
"Raymond",0,0,0,0,0
"Raymond Twp",1980,72,36,3.63636363636364,1.81818181818182
"Red Clover Unorg",55,2,1,3.63636363636364,1.81818181818182
"Red Eye Twp",0,0,0,0,0
"Red Lake Falls",0,0,0,0,0
"Red Lake Falls Twp",0,0,0,0,0
"Red Rock Twp",0,0,0,0,0
"Red Wing",0,0,0,0,0
"Redpath Twp",55,2,1,3.63636363636364,1.81818181818182
"Redwood Falls",330,12,6,3.63636363636364,1.81818181818182
"Redwood Falls Twp",220,8,4,3.63636363636364,1.81818181818182
"Regal",0,0,0,0,0
"Reine Twp",0,0,0,0,0
"Reiner Twp",0,0,0,0,0
"Reis Twp",0,0,0,0,0
"Remer",165,6,3,3.63636363636364,1.81818181818182
"Remer Twp",110,4,2,3.63636363636364,1.81818181818182
"Rendsville Twp",0,0,0,0,0
"Reno Twp",0,0,0,0,0
"Renville",0,0,0,0,0
"Revere",110,4,2,3.63636363636364,1.81818181818182
"Reynolds Twp",0,0,0,0,0
"Rheiderland Twp",0,0,0,0,0
"Rhinehart Twp",0,0,0,0,0
"Rice",0,0,0,0,0
"Rice Lake",0,0,0,0,0
"Rice River Twp",0,0,0,0,0
"Rice Twp",0,0,0,0,0
"Riceland Twp",0,0,0,0,0
"Riceville Twp",0,0,0,0,0
"Rich Valley Twp",520,24,16,4.61538461538462,3.07692307692308
"Richardson Twp",0,0,0,0,0
"Richardville Twp",55,2,1,3.63636363636364,1.81818181818182
"Richfield",836,88,44,10.5263157894737,5.26315789473684
"Richland Twp",660,24,12,3.63636363636364,1.81818181818182
"Richmond",660,24,12,3.63636363636364,1.81818181818182
"Richmond Twp",0,0,0,0,0
"Richville",0,0,0,0,0
"Richwood Twp",0,0,0,0,0
"Ridgely Twp",110,4,2,3.63636363636364,1.81818181818182
"Ripley Twp",0,0,0,0,0
"River Falls Twp",0,0,0,0,0
"River Twp",0,0,0,0,0
"Riverdale Twp",0,0,0,0,0
"Riverside Twp",0,0,0,0,0
"Riverton",0,0,0,0,0
"Riverton Twp",330,12,6,3.63636363636364,1.81818181818182
"Robbinsdale",0,0,0,0,0
"Roberts Twp",0,0,0,0,0
"Rochester",4950,180,90,3.63636363636364,1.81818181818182
"Rochester Twp",0,0,0,0,0
"Rock Creek",0,0,0,0,0
"Rock Dell Twp",0,0,0,0,0
"Rock Lake Twp",0,0,0,0,0
"Rock Twp",0,0,0,0,0
"Rockford",57,6,3,10.5263157894737,5.26315789473684
"Rockford Twp",0,0,0,0,0
"Rocksbury Twp",0,0,0,0,0
"Rockville",1320,48,24,3.63636363636364,1.81818181818182
"Rockwell Twp",0,0,0,0,0
"Rockwood Twp",0,0,0,0,0
"Rogers",0,0,0,0,0
"Rogers Point Unorg",110,4,2,3.63636363636364,1.81818181818182
"Rogers Twp",110,4,2,3.63636363636364,1.81818181818182
"Rolling Forks Twp",0,0,0,0,0
"Rolling Green Twp",0,0,0,0,0
"Rollingstone",0,0,0,0,0
"Rollingstone Twp",0,0,0,0,0
"Rollis Twp",110,4,2,3.63636363636364,1.81818181818182
"Rome Twp",0,0,0,0,0
"Roome Twp",0,0,0,0,0
"Roosevelt",0,0,0,0,0
"Roosevelt Twp",110,4,2,3.63636363636364,1.81818181818182
"Roscoe",660,24,12,3.63636363636364,1.81818181818182
"Roscoe Twp",0,0,0,0,0
"Rose Creek",0,0,0,0,0
"Rose Dell Twp",0,0,0,0,0
"Roseau",0,0,0,0,0
"Rosebud Twp",0,0,0,0,0
"Rosedale Twp",0,0,0,0,0
"Rosehill Twp",0,0,0,0,0
"Roseland Twp",0,0,0,0,0
"Rosemount",0,0,0,0,0
"Rosendale Twp",0,0,0,0,0
"Roseville",1815,66,33,3.63636363636364,1.81818181818182
"Roseville Twp",0,0,0,0,0
"Rosewood Twp",330,12,6,3.63636363636364,1.81818181818182
"Rosing Twp",0,0,0,0,0
"Ross Lake Twp",0,0,0,0,0
"Ross Twp",0,0,0,0,0
"Rost Twp",0,0,0,0,0
"Rothsay",0,0,0,0,0
"Round Grove Twp",585,27,18,4.61538461538462,3.07692307692308
"Round Lake",0,0,0,0,0
"Round Lake Twp",0,0,0,0,0
"Round Prairie Twp",0,0,0,0,0
"Royal Twp",0,0,0,0,0
"Royalton",0,0,0,0,0
"Royalton Twp",0,0,0,0,0
"Runeberg Twp",0,0,0,0,0
"Rush City",165,6,3,3.63636363636364,1.81818181818182
"Rush Lake Twp",0,0,0,0,0
"Rushford",0,0,0,0,0
"Rushford Village",0,0,0,0,0
"Rushmore",0,0,0,0,0
"Rushseba Twp",165,6,3,3.63636363636364,1.81818181818182
"Russell",0,0,0,0,0
"Russia Twp",0,0,0,0,0
"Ruthton",0,0,0,0,0
"Rutland Twp",0,0,0,0,0
"Rutledge",0,0,0,0,0
"Sabin",165,6,3,3.63636363636364,1.81818181818182
"Sacred Heart",0,0,0,0,0
"Sacred Heart Twp",0,0,0,0,0
"Sago Twp",0,0,0,0,0
"Salem Twp",110,4,2,3.63636363636364,1.81818181818182
"Salo Twp",0,0,0,0,0
"San Francisco Twp",0,0,0,0,0
"Sanborn",110,4,2,3.63636363636364,1.81818181818182
"Sand Creek Twp",0,0,0,0,0
"Sand Lake Twp",0,0,0,0,0
"Sand Lake Unorg",0,0,0,0,0
"Sanders Twp",0,0,0,0,0
"Sandnes Twp",0,0,0,0,0
"Sandstone",0,0,0,0,0
"Sandstone Twp",0,0,0,0,0
"Sandsville Twp",0,0,0,0,0
"Sandy Twp",0,0,0,0,0
"Sanford Twp",0,0,0,0,0
"Santiago Twp",0,0,0,0,0
"Saratoga Twp",0,0,0,0,0
"Sargeant",0,0,0,0,0
"Sargeant Twp",0,0,0,0,0
"Sartell",5280,192,96,3.63636363636364,1.81818181818182
"Sauk Centre",660,24,12,3.63636363636364,1.81818181818182
"Sauk Centre Twp",1320,48,24,3.63636363636364,1.81818181818182
"Sauk Rapids",0,0,0,0,0
"Sauk Rapids Twp",0,0,0,0,0
"Savage",0,0,0,0,0
"Savannah Twp",0,0,0,0,0
"Sawyer Unorg",55,2,1,3.63636363636364,1.81818181818182
"Scambler Twp",0,0,0,0,0
"Scandia",0,0,0,0,0
"Scandia Twp",0,0,0,0,0
"Scandia Valley Twp",0,0,0,0,0
"Scanlon",165,6,3,3.63636363636364,1.81818181818182
"Schoolcraft Twp",0,0,0,0,0
"Schroeder Twp",0,0,0,0,0
"Sciota Twp",259,45,50,17.3745173745174,19.3050193050193
"Scott Twp",0,0,0,0,0
"Seaforth",110,4,2,3.63636363636364,1.81818181818182
"Seavey Twp",0,0,0,0,0
"Sebeka",0,0,0,0,0
"Sedan",0,0,0,0,0
"Seely Twp",0,0,0,0,0
"Selma Twp",0,0,0,0,0
"Severance Twp",118,4,2,3.38983050847458,1.69491525423729
"Seward Twp",0,0,0,0,0
"Shafer",165,6,3,3.63636363636364,1.81818181818182
"Shafer Twp",165,6,3,3.63636363636364,1.81818181818182
"Shakopee",0,0,0,0,0
"Shamrock Twp",0,0,0,0,0
"Shaokatan Twp",0,0,0,0,0
"Sharon Twp",0,0,0,0,0
"Shelburne Twp",0,0,0,0,0
"Shelby Twp",455,21,14,4.61538461538462,3.07692307692308
"Sheldon Twp",0,0,0,0,0
"Shell Lake Twp",0,0,0,0,0
"Shell River Twp",0,0,0,0,0
"Shell Rock Twp",0,0,0,0,0
"Shelly",0,0,0,0,0
"Shelly Twp",0,0,0,0,0
"Sherburn",0,0,0,0,0
"Sheridan Twp",220,8,4,3.63636363636364,1.81818181818182
"Sherman Twp",220,8,4,3.63636363636364,1.81818181818182
"Shetek Twp",0,0,0,0,0
"Shevlin",0,0,0,0,0
"Shevlin Twp",0,0,0,0,0
"Shible Twp",0,0,0,0,0
"Shieldsville Twp",660,24,12,3.63636363636364,1.81818181818182
"Shingobee Twp",165,6,3,3.63636363636364,1.81818181818182
"Shooks Twp",0,0,0,0,0
"Shoreview",1155,42,21,3.63636363636364,1.81818181818182
"Shorewood",0,0,0,0,0
"Shotley Brook Unorg",0,0,0,0,0
"Shotley Twp",0,0,0,0,0
"Sibley Twp",59,3,2,5.08474576271187,3.38983050847458
"Sigel Twp",0,0,0,0,0
"Silver Bay",0,0,0,0,0
"Silver Brook Twp",165,6,3,3.63636363636364,1.81818181818182
"Silver Creek Twp",0,0,0,0,0
"Silver Lake",260,12,8,4.61538461538462,3.07692307692308
"Silver Lake Twp",0,0,0,0,0
"Silver Leaf Twp",0,0,0,0,0
"Silver Twp",330,12,6,3.63636363636364,1.81818181818182
"Silverton Twp",0,0,0,0,0
"Sinclair Twp",0,0,0,0,0
"Sinnott Twp",55,2,1,3.63636363636364,1.81818181818182
"Sioux Agency Twp",0,0,0,0,0
"Sioux Valley Twp",0,0,0,0,0
"Six Mile Grove Twp",0,0,0,0,0
"Skagen Twp",0,0,0,0,0
"Skandia Twp",0,0,0,0,0
"Skane Twp",55,2,1,3.63636363636364,1.81818181818182
"Skelton Twp",330,12,6,3.63636363636364,1.81818181818182
"Skree Twp",220,8,4,3.63636363636364,1.81818181818182
"Skyline",195,9,6,4.61538461538462,3.07692307692308
"Slater Twp",110,4,2,3.63636363636364,1.81818181818182
"Slayton",0,0,0,0,0
"Slayton Twp",0,0,0,0,0
"Sleepy Eye",330,12,6,3.63636363636364,1.81818181818182
"Sletten Twp",0,0,0,0,0
"Smiley Twp",0,0,0,0,0
"Smoky Hollow Twp",110,4,2,3.63636363636364,1.81818181818182
"Sobieski",0,0,0,0,0
"Sodus Twp",0,0,0,0,0
"Solem Twp",0,0,0,0,0
"Soler Twp",0,0,0,0,0
"Solway",0,0,0,0,0
"Solway Twp",0,0,0,0,0
"Somerset Twp",0,0,0,0,0
"South Bend Twp",380,17,11,4.47368421052632,2.89473684210526
"South Branch Twp",0,0,0,0,0
"South Clearwater Unorg",0,0,0,0,0
"South Fork Twp",0,0,0,0,0
"South Harbor Twp",0,0,0,0,0
"South Haven",0,0,0,0,0
"South Koochiching Unorg",440,16,8,3.63636363636364,1.81818181818182
"South Red River Twp",55,2,1,3.63636363636364,1.81818181818182
"South St. Paul",1045,171,190,16.3636363636364,18.1818181818182
"Southbrook Twp",0,0,0,0,0
"Southside Twp",0,0,0,0,0
"Spalding Twp",0,0,0,0,0
"Spang Twp",0,0,0,0,0
"Sparta Twp",331,12,6,3.62537764350453,1.81268882175227
"Spencer Brook Twp",0,0,0,0,0
"Spencer Twp",0,0,0,0,0
"Spicer",0,0,0,0,0
"Split Rock Twp",55,2,1,3.63636363636364,1.81818181818182
"Splithand Twp",0,0,0,0,0
"Spring Brook Twp",110,4,2,3.63636363636364,1.81818181818182
"Spring Creek Twp",0,0,0,0,0
"Spring Grove",0,0,0,0,0
"Spring Grove Twp",0,0,0,0,0
"Spring Hill",660,24,12,3.63636363636364,1.81818181818182
"Spring Hill Twp",1320,48,24,3.63636363636364,1.81818181818182
"Spring Lake Park",520,80,88,15.3846153846154,16.9230769230769
"Spring Lake Twp",0,0,0,0,0
"Spring Park",0,0,0,0,0
"Spring Prairie Twp",330,12,6,3.63636363636364,1.81818181818182
"Spring Valley",0,0,0,0,0
"Spring Valley Twp",0,0,0,0,0
"Springdale Twp",220,8,4,3.63636363636364,1.81818181818182
"Springfield",330,12,6,3.63636363636364,1.81818181818182
"Springfield Twp",0,0,0,0,0
"Springvale Twp",0,0,0,0,0
"Springwater Twp",0,0,0,0,0
"Spruce Grove Twp",0,0,0,0,0
"Spruce Hill Twp",0,0,0,0,0
"Spruce Twp",0,0,0,0,0
"Spruce Valley Twp",110,4,2,3.63636363636364,1.81818181818182
"Squaw Lake",0,0,0,0,0
"St. Anthony",825,30,15,3.63636363636364,1.81818181818182
"St. Augusta",1320,48,24,3.63636363636364,1.81818181818182
"St. Bonifacius",57,6,3,10.5263157894737,5.26315789473684
"St. Charles",0,0,0,0,0
"St. Charles Twp",0,0,0,0,0
"St. Clair",185,8,5,4.32432432432432,2.7027027027027
"St. Cloud",14520,528,264,3.63636363636364,1.81818181818182
"St. Francis",780,120,132,15.3846153846154,16.9230769230769
"St. George Twp",0,0,0,0,0
"St. Hilaire",0,0,0,0,0
"St. James",0,0,0,0,0
"St. James Twp",0,0,0,0,0
"St. Johns Twp",0,0,0,0,0
"St. Joseph",1320,48,24,3.63636363636364,1.81818181818182
"St. Joseph Twp",2035,74,37,3.63636363636364,1.81818181818182
"St. Lawrence Twp",0,0,0,0,0
"St. Leo",0,0,0,0,0
"St. Louis Park",1368,144,72,10.5263157894737,5.26315789473684
"St. Martin",1320,48,24,3.63636363636364,1.81818181818182
"St. Martin Twp",1980,72,36,3.63636363636364,1.81818181818182
"St. Mary Twp",220,8,4,3.63636363636364,1.81818181818182
"St. Mary's Point",0,0,0,0,0
"St. Mathias Twp",110,4,2,3.63636363636364,1.81818181818182
"St. Michael",0,0,0,0,0
"St. Olaf Twp",0,0,0,0,0
"St. Paul",14190,516,258,3.63636363636364,1.81818181818182
"St. Paul Park",0,0,0,0,0
"St. Peter",330,12,6,3.63636363636364,1.81818181818182
"St. Rosa",660,24,12,3.63636363636364,1.81818181818182
"St. Stephen",1320,48,24,3.63636363636364,1.81818181818182
"St. Vincent",55,2,1,3.63636363636364,1.81818181818182
"St. Vincent Twp",55,2,1,3.63636363636364,1.81818181818182
"St. Wendel Twp",4620,168,84,3.63636363636364,1.81818181818182
"Stacy",330,12,6,3.63636363636364,1.81818181818182
"Stafford Twp",0,0,0,0,0
"Stanchfield Twp",0,0,0,0,0
"Stanford Twp",0,0,0,0,0
"Stanley Twp",0,0,0,0,0
"Stanton Twp",0,0,0,0,0
"Staples",0,0,0,0,0
"Staples Twp",0,0,0,0,0
"Star Lake Twp",0,0,0,0,0
"Star Twp",0,0,0,0,0
"Starbuck",0,0,0,0,0
"Stark Twp",0,0,0,0,0
"Stately Twp",0,0,0,0,0
"Steamboat River Twp",0,0,0,0,0
"Steen",0,0,0,0,0
"Steenerson Twp",0,0,0,0,0
"Stephen",55,2,1,3.63636363636364,1.81818181818182
"Sterling Twp",586,27,18,4.60750853242321,3.07167235494881
"Stevens Twp",0,0,0,0,0
"Stewart",260,12,8,4.61538461538462,3.07692307692308
"Stewartville",0,0,0,0,0
"Stillwater",0,0,0,0,0
"Stillwater Twp",0,0,0,0,0
"Stockholm Twp",0,0,0,0,0
"Stockton",0,0,0,0,0
"Stokes Twp",0,0,0,0,0
"Stoneham Twp",0,0,0,0,0
"Stoney Brook Twp",0,0,0,0,0
"Stony Brook Twp",0,0,0,0,0
"Stony River Twp",0,0,0,0,0
"Stony Run Twp",0,0,0,0,0
"Storden",0,0,0,0,0
"Storden Twp",0,0,0,0,0
"Stowe Prairie Twp",0,0,0,0,0
"Straight River Twp",0,0,0,0,0
"Strand Twp",0,0,0,0,0
"Strandquist",55,2,1,3.63636363636364,1.81818181818182
"Strathcona",0,0,0,0,0
"Sturgeon Lake",0,0,0,0,0
"Sturgeon Lake Twp",0,0,0,0,0
"Sturgeon River Unorg",0,0,0,0,0
"Sturgeon Twp",0,0,0,0,0
"Sucker Lakes Unorg",110,4,2,3.63636363636364,1.81818181818182
"Sugar Bush Twp",0,0,0,0,0
"Sugar Lake Unorg",0,0,0,0,0
"Sullivan Twp",0,0,0,0,0
"Summit Lake Twp",0,0,0,0,0
"Summit Twp",0,0,0,0,0
"Sumner Twp",0,0,0,0,0
"Sumter Twp",520,24,16,4.61538461538462,3.07692307692308
"Sunburg",0,0,0,0,0
"Sundal Twp",0,0,0,0,0
"Sundown Twp",440,16,8,3.63636363636364,1.81818181818182
"Sunfish Lake",175,28,31,16,17.7142857142857
"Sunnyside Twp",0,0,0,0,0
"Sunrise Twp",495,18,9,3.63636363636364,1.81818181818182
"Svea Twp",55,2,1,3.63636363636364,1.81818181818182
"Sverdrup Twp",0,0,0,0,0
"Swan Lake Twp",110,4,2,3.63636363636364,1.81818181818182
"Swan River Twp",0,0,0,0,0
"Swanville",0,0,0,0,0
"Swanville Twp",0,0,0,0,0
"Swede Grove Twp",110,4,2,3.63636363636364,1.81818181818182
"Swede Prairie Twp",0,0,0,0,0
"Swedes Forest Twp",165,6,3,3.63636363636364,1.81818181818182
"Sweet Twp",0,0,0,0,0
"Swenoda Twp",0,0,0,0,0
"Sylvan Twp",165,6,3,3.63636363636364,1.81818181818182
"Synnes Twp",0,0,0,0,0
"Tabor Twp",0,0,0,0,0
"Taconite",0,0,0,0,0
"Tamarac Twp",55,2,1,3.63636363636364,1.81818181818182
"Tamarack",0,0,0,0,0
"Tanberg Twp",0,0,0,0,0
"Tansem Twp",220,8,4,3.63636363636364,1.81818181818182
"Taopi",0,0,0,0,0
"Tara Twp",55,2,1,3.63636363636364,1.81818181818182
"Taunton",0,0,0,0,0
"Taylor Twp",55,2,1,3.63636363636364,1.81818181818182
"Taylors Falls",165,6,3,3.63636363636364,1.81818181818182
"Tegner Twp",110,4,2,3.63636363636364,1.81818181818182
"Teien Twp",55,2,1,3.63636363636364,1.81818181818182
"Ten Lake Twp",0,0,0,0,0
"Ten Mile Lake Twp",55,2,1,3.63636363636364,1.81818181818182
"Tenhassen Twp",0,0,0,0,0
"Tenstrike",0,0,0,0,0
"Terrebonne Twp",0,0,0,0,0
"Thief Lake Twp",55,2,1,3.63636363636364,1.81818181818182
"Thief River Falls",0,0,0,0,0
"Third River Twp",0,0,0,0,0
"Thomastown Twp",0,0,0,0,0
"Thompson Twp",110,4,2,3.63636363636364,1.81818181818182
"Thomson Twp",165,6,3,3.63636363636364,1.81818181818182
"Thorpe Twp",0,0,0,0,0
"Three Lakes Twp",440,16,8,3.63636363636364,1.81818181818182
"Thunder Lake Twp",110,4,2,3.63636363636364,1.81818181818182
"Tikander Lake Unorg",0,0,0,0,0
"Timothy Twp",0,0,0,0,0
"Tintah",110,4,2,3.63636363636364,1.81818181818182
"Tintah Twp",110,4,2,3.63636363636364,1.81818181818182
"Toad Lake Twp",0,0,0,0,0
"Todd Twp",0,0,0,0,0
"Tofte Twp",0,0,0,0,0
"Toivola Twp",0,0,0,0,0
"Tonka Bay",0,0,0,0,0
"Toqua Twp",0,0,0,0,0
"Tordenskjold Twp",0,0,0,0,0
"Torning Twp",0,0,0,0,0
"Torrey Twp",220,8,4,3.63636363636364,1.81818181818182
"Tower",0,0,0,0,0
"Tracy",0,0,0,0,0
"Trail",0,0,0,0,0
"Transit Twp",236,10,6,4.23728813559322,2.54237288135593
"Traverse Twp",330,12,6,3.63636363636364,1.81818181818182
"Trelipe Twp",165,6,3,3.63636363636364,1.81818181818182
"Trimont",0,0,0,0,0
"Trommald",0,0,0,0,0
"Trondhjem Twp",0,0,0,0,0
"Trosky",0,0,0,0,0
"Trout Lake Twp",0,0,0,0,0
"Troy Twp",0,0,0,0,0
"Truman",0,0,0,0,0
"Tumuli Twp",0,0,0,0,0
"Tunsberg Twp",0,0,0,0,0
"Turner Twp",0,0,0,0,0
"Turtle Creek Twp",0,0,0,0,0
"Turtle Lake Twp",165,6,3,3.63636363636364,1.81818181818182
"Turtle River",0,0,0,0,0
"Turtle River Twp",0,0,0,0,0
"Twin Lakes",0,0,0,0,0
"Twin Lakes Twp",660,24,12,3.63636363636364,1.81818181818182
"Twin Valley",0,0,0,0,0
"Two Harbors",0,0,0,0,0
"Two Inlets Twp",0,0,0,0,0
"Two Rivers Twp",0,0,0,0,0
"Tyler",0,0,0,0,0
"Tynsid Twp",0,0,0,0,0
"Tyro Twp",0,0,0,0,0
"Tyrone Twp",0,0,0,0,0
"Udolpho Twp",0,0,0,0,0
"Ulen",165,6,3,3.63636363636364,1.81818181818182
"Ulen Twp",165,6,3,3.63636363636364,1.81818181818182
"Underwood",0,0,0,0,0
"Underwood Twp",330,12,6,3.63636363636364,1.81818181818182
"Union Grove Twp",334,14,8,4.19161676646707,2.39520958083832
"Union Twp",0,0,0,0,0
"Upsala",0,0,0,0,0
"Urbank",0,0,0,0,0
"Urness Twp",0,0,0,0,0
"Utica",0,0,0,0,0
"Utica Twp",0,0,0,0,0
"Vadnais Heights",825,30,15,3.63636363636364,1.81818181818182
"Vail Twp",110,4,2,3.63636363636364,1.81818181818182
"Vallers Twp",0,0,0,0,0
"Valley Twp",55,2,1,3.63636363636364,1.81818181818182
"Van Buren Twp",0,0,0,0,0
"Vasa Twp",0,0,0,0,0
"Vega Twp",55,2,1,3.63636363636364,1.81818181818182
"Veldt Twp",55,2,1,3.63636363636364,1.81818181818182
"Verdi Twp",0,0,0,0,0
"Verdon Twp",0,0,0,0,0
"Vergas",0,0,0,0,0
"Vermilion Lake Twp",0,0,0,0,0
"Vermillion",165,27,30,16.3636363636364,18.1818181818182
"Vermillion Twp",0,0,0,0,0
"Verndale",0,0,0,0,0
"Vernon Center",195,9,6,4.61538461538462,3.07692307692308
"Vernon Center Twp",390,18,12,4.61538461538462,3.07692307692308
"Vernon Twp",0,0,0,0,0
"Verona Twp",0,0,0,0,0
"Vesta",110,4,2,3.63636363636364,1.81818181818182
"Vesta Twp",440,16,8,3.63636363636364,1.81818181818182
"Victor Twp",0,0,0,0,0
"Victoria",0,0,0,0,0
"Viding Twp",220,8,4,3.63636363636364,1.81818181818182
"Vienna Twp",0,0,0,0,0
"Viking",55,2,1,3.63636363636364,1.81818181818182
"Viking Twp",110,4,2,3.63636363636364,1.81818181818182
"Villard",0,0,0,0,0
"Villard Twp",0,0,0,0,0
"Vineland Twp",0,0,0,0,0
"Vining",0,0,0,0,0
"Viola Twp",0,0,0,0,0
"Virginia",0,0,0,0,0
"Vivian Twp",330,12,6,3.63636363636364,1.81818181818182
"Waasa Twp",0,0,0,0,0
"Wabana Twp",0,0,0,0,0
"Wabasha",0,0,0,0,0
"Wabasso",110,4,2,3.63636363636364,1.81818181818182
"Wabedo Twp",165,6,3,3.63636363636364,1.81818181818182
"Waconia",0,0,0,0,0
"Waconia Twp",0,0,0,0,0
"Wacouta Twp",0,0,0,0,0
"Wadena",0,0,0,0,0
"Wadena Twp",0,0,0,0,0
"Wagner Twp",0,0,0,0,0
"Wahkon",0,0,0,0,0
"Wahnena Unorg",110,4,2,3.63636363636364,1.81818181818182
"Waite Park",2640,96,48,3.63636363636364,1.81818181818182
"Wakefield Twp",1320,48,24,3.63636363636364,1.81818181818182
"Walcott Twp",440,16,8,3.63636363636364,1.81818181818182
"Walden Twp",110,4,2,3.63636363636364,1.81818181818182
"Waldorf",165,6,3,3.63636363636364,1.81818181818182
"Walker",165,6,3,3.63636363636364,1.81818181818182
"Walls Twp",55,2,1,3.63636363636364,1.81818181818182
"Walnut Grove",110,4,2,3.63636363636364,1.81818181818182
"Walnut Lake Twp",0,0,0,0,0
"Walter Twp",110,4,2,3.63636363636364,1.81818181818182
"Walters",0,0,0,0,0
"Waltham",0,0,0,0,0
"Waltham Twp",0,0,0,0,0
"Walworth Twp",0,0,0,0,0
"Wanamingo",0,0,0,0,0
"Wanamingo Twp",0,0,0,0,0
"Wanda",110,4,2,3.63636363636364,1.81818181818182
"Wang Twp",0,0,0,0,0
"Wanger Twp",55,2,1,3.63636363636364,1.81818181818182
"Warba",0,0,0,0,0
"Ward Twp",0,0,0,0,0
"Warren",55,2,1,3.63636363636364,1.81818181818182
"Warren Twp",0,0,0,0,0
"Warrenton Twp",110,4,2,3.63636363636364,1.81818181818182
"Warroad",0,0,0,0,0
"Warsaw Twp",660,24,12,3.63636363636364,1.81818181818182
"Waseca",990,36,18,3.63636363636364,1.81818181818182
"Washington Lake Twp",236,10,6,4.23728813559322,2.54237288135593
"Washington Twp",0,0,0,0,0
"Wasioja Twp",0,0,0,0,0
"Waskish Twp",0,0,0,0,0
"Watab Twp",0,0,0,0,0
"Waterbury Twp",220,8,4,3.63636363636364,1.81818181818182
"Waterford Twp",329,53,59,16.1094224924012,17.9331306990881
"Watertown",0,0,0,0,0
"Watertown Twp",0,0,0,0,0
"Waterville",0,0,0,0,0
"Waterville Twp",0,0,0,0,0
"Watkins",112,4,4,3.57142857142857,3.57142857142857
"Watopa Twp",0,0,0,0,0
"Watson",0,0,0,0,0
"Waubun",0,0,0,0,0
"Waukenabo Twp",0,0,0,0,0
"Waukon Twp",0,0,0,0,0
"Waverly",0,0,0,0,0
"Waverly Twp",0,0,0,0,0
"Wawina Twp",0,0,0,0,0
"Wayzata",133,14,7,10.5263157894737,5.26315789473684
"Wealthwood Twp",0,0,0,0,0
"Webster Twp",440,16,8,3.63636363636364,1.81818181818182
"Weimer Twp",0,0,0,0,0
"Welch Twp",0,0,0,0,0
"Welcome",0,0,0,0,0
"Wellers-McCormick Unorg",0,0,0,0,0
"Wellington Twp",0,0,0,0,0
"Wells",0,0,0,0,0
"Wells Twp",220,8,4,3.63636363636364,1.81818181818182
"Wendell",0,0,0,0,0
"Wergeland Twp",0,0,0,0,0
"West Albany Twp",0,0,0,0,0
"West Bank Twp",0,0,0,0,0
"West Concord",0,0,0,0,0
"West Cook Unorg",0,0,0,0,0
"West Crow Wing Unorg",220,8,4,3.63636363636364,1.81818181818182
"West Heron Lake Twp",0,0,0,0,0
"West Lakeland Twp",0,0,0,0,0
"West Newton Twp",220,8,4,3.63636363636364,1.81818181818182
"West St. Paul",0,0,0,0,0
"West Union",0,0,0,0,0
"West Union Twp",0,0,0,0,0
"West Valley Twp",110,4,2,3.63636363636364,1.81818181818182
"Westbrook",0,0,0,0,0
"Westbrook Twp",0,0,0,0,0
"Westerheim Twp",0,0,0,0,0
"Western Twp",0,0,0,0,0
"Westfield Twp",0,0,0,0,0
"Westford Twp",0,0,0,0,0
"Westline Twp",220,8,4,3.63636363636364,1.81818181818182
"Westport",0,0,0,0,0
"Westport Twp",0,0,0,0,0
"Westside Twp",0,0,0,0,0
"Whalan",0,0,0,0,0
"Wheatland Twp",440,16,8,3.63636363636364,1.81818181818182
"Wheaton",220,8,4,3.63636363636364,1.81818181818182
